date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2011-11-28,17:00,Acassuso,Deportivo Armenio,1,2,,,Primera B,2011,zonas,,Fecha 18,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-11-28,17:00,Atlanta,Quilmes,0,1,,,Primera Nacional,2011,zonas,,Fecha 16,León Kolbovsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-11-28,17:00,Cipolletti,Unión (MdP),1,3,,,Torneo Argentino A,2011,eliminacion,,Fecha 14,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-11-28,17:00,Colegiales,Platense,2,2,,,Primera B,2011,zonas,,Fecha 18,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-11-28,17:00,Defensores Unidos,Dock Sud,1,0,,,Primera C,2011,zonas,,Fecha 17,Defensores Unidos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-11-28,17:00,Defensores de Cambaceres,Central Córdoba (R),1,3,,,Primera C,2011,zonas,,Fecha 17,Talleres (RdE),false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-11-28,17:00,Estudiantes (BA),Brown de Adrogué,2,1,,,Primera B,2011,zonas,,Fecha 18,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-11-28,17:00,Ferrocarril Midland,UAI Urquiza,0,0,,,Primera C,2011,zonas,,Fecha 17,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-11-28,17:00,Leandro N. Alem,San Miguel,0,0,,,Primera C,2011,zonas,,Fecha 17,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-11-28,17:00,Liniers,Villa Dálmine,3,1,,,Primera C,2011,zonas,,Fecha 17,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-11-28,17:00,San Telmo,Villa San Carlos,1,0,,,Primera B,2011,zonas,,Fecha 18,Dr. Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-11-28,17:00,Tristán Suárez,Temperley,1,3,,,Primera B,2011,zonas,,Fecha 18,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-11-28,17:30,Huracán (TA),Deportivo Maipú,0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 14,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-11-28,19:10,Instituto,Independiente Rivadavia,1,1,,,Primera Nacional,2011,zonas,,Fecha 16,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-11-28,21:15,Unión,Independiente,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 16,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-29,21:05,Sportivo Italiano,Sarmiento (J),0,2,,,Primera B,2011,zonas,,Fecha 18,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-02,17:00,Berazategui,Talleres (RdE),2,0,,,Primera C,2011,zonas,,Fecha 18,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-02,17:00,Estudiantes (LP),All Boys,3,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Ciudad de la Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-02,19:10,Atlético Tucumán,Chacarita Juniors,1,1,,,Primera Nacional,2011,zonas,,Fecha 17,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-02,20:00,Central Córdoba (R),Defensores Unidos,2,0,,,Primera C,2011,zonas,,Fecha 18,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-02,21:15,Argentinos Juniors,Arsenal,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-02,21:30,Racing (C),Central Córdoba (SdE),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,Miguel Sancho,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-02,21:45,Alumni (VM),Juventud Antoniana,0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,Plaza Manuel Anselmo Ocampo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-02,22:00,Gimnasia y Tiro (S),Libertad (S),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,Gigante del Norte,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-03,17:00,Barracas Central,Acassuso,1,2,,,Primera B,2011,zonas,,Fecha 19,"Claudio ""Chiqui"" Tapia",false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-03,17:00,Defensores de Belgrano,Tristán Suárez,0,0,,,Primera B,2011,zonas,,Fecha 19,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-03,17:00,Deportivo Armenio,Flandria,1,3,,,Primera B,2011,zonas,,Fecha 19,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-03,17:00,General Lamadrid,San Telmo,0,0,,,Primera B,2011,zonas,,Fecha 19,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-03,17:00,Lanús,Olimpo,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-03,17:00,Unión (S),Tiro Federal,2,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,De La Avenida,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-03,17:05,Brown de Adrogué,Los Andes,3,0,,,Primera B,2011,zonas,,Fecha 19,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-03,17:15,Deportivo Merlo,Atlanta,3,1,,,Primera Nacional,2011,zonas,,Fecha 17,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-03,17:15,Luján,San Miguel,1,1,,,Primera C,2011,zonas,,Fecha 18,Campo municipal de deportes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-03,19:00,Aldosivi,Desamparados,0,0,,,Primera Nacional,2011,zonas,,Fecha 17,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-03,19:00,Rosario Central,Patronato,1,0,,,Primera Nacional,2011,zonas,,Fecha 17,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-03,19:00,Sarmiento (J),Comunicaciones,2,1,,,Primera B,2011,zonas,,Fecha 19,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-03,19:05,Temperley,Almagro,0,1,,,Primera B,2011,zonas,,Fecha 19,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-03,19:10,Boca Unidos,River Plate,1,0,,,Primera Nacional,2011,zonas,,Fecha 17,José Antonio Romero Feris,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-03,19:10,Colón,Racing Club,0,2,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-03,19:30,Independiente Rivadavia,Gimnasia y Esgrima (J),4,2,,,Primera Nacional,2011,zonas,,Fecha 17,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-03,20:00,Crucero del Norte,Sportivo Belgrano,4,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-03,21:00,Quilmes,Instituto,1,1,,,Primera Nacional,2011,zonas,,Fecha 17,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-03,21:10,Atlético de Rafaela,Vélez Sarsfield,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-03,21:15,San Martín (SJ),Unión,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-03,21:30,Gimnasia y Esgrima (CdU),Defensores de Belgrano (VR),1,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 15,Manuel y Ramón Núñez,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-03,22:10,Central Norte (S),San Martín (T),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 17,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-04,17:00,Argentino de Merlo,Sacachispas,2,0,,,Primera C,2011,zonas,,Fecha 18,Argentino de Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-04,17:00,Deportivo Español,Ferrocarril Midland,3,0,,,Primera C,2011,zonas,,Fecha 18,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-04,17:00,Deportivo Laferrere,Leandro N. Alem,1,0,,,Primera C,2011,zonas,,Fecha 18,José Luis Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-04,17:00,Deportivo Morón,Colegiales,1,0,,,Primera B,2011,zonas,,Fecha 19,Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-04,17:00,Independiente,Newell's Old Boys,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-04,17:00,Platense,Nueva Chicago,1,3,,,Primera B,2011,zonas,,Fecha 19,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-04,17:00,UAI Urquiza,Liniers,3,1,,,Primera C,2011,zonas,,Fecha 18,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-04,17:00,Villa Dálmine,Excursionistas,2,1,,,Primera C,2011,zonas,,Fecha 18,Villa Dálmine,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-04,17:00,Villa San Carlos,Sportivo Italiano,1,1,,,Primera B,2011,zonas,,Fecha 19,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-04,18:10,Belgrano,Godoy Cruz,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-04,19:00,Unión (MdP),Juventud Unida Universitario,1,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 15,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-04,19:10,Boca Juniors,Banfield,3,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-04,20:00,Cipolletti,Rivadavia (L),3,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 15,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-04,21:00,Deportivo Maipú,CAI,0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 15,Omar Higinio Sperdutti,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-05,17:00,El Porvenir,Defensores de Cambaceres,1,2,,,Primera C,2011,zonas,,Fecha 18,Gildo Francisco Ghersinich,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-05,17:00,Ferro Carril Oeste,Gimnasia y Esgrima (LP),0,0,,,Primera Nacional,2011,zonas,,Fecha 17,Arquitecto Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-05,17:15,Dock Sud,J. J. de Urquiza,1,0,,,Primera C,2011,zonas,,Fecha 18,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-05,19:00,Almirante Brown,Guillermo Brown,1,1,,,Primera Nacional,2011,zonas,,Fecha 17,Fragata Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-05,19:00,Huracán,Defensa y Justicia,1,3,,,Primera Nacional,2011,zonas,,Fecha 17,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-05,20:30,San Lorenzo,Tigre,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-05,21:00,Douglas Haig,Huracán (TA),2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 15,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-05,21:00,Racing (O),Ramón Santamarina,2,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 15,José Buglione Martinese,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-06,17:00,All Boys,Argentinos Juniors,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-06,20:05,Olimpo,Estudiantes (LP),0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-06,22:10,Racing Club,Atlético de Rafaela,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 18,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-06,22:10,Unión,Lanús,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 18,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-07,17:00,Los Andes,Estudiantes (BA),1,2,,,Primera B,2011,zonas,,Fecha 20,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-07,19:00,Libertad (S),Unión (S),0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,Hogar de los Tigres,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-07,19:05,Arsenal,Boca Juniors,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 18,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-07,20:00,Tiro Federal,Alumni (VM),1,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,Fortín de Ludueña,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-07,21:10,Godoy Cruz,Colón,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-07,21:30,Sportivo Belgrano,Central Norte (S),2,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,Óscar C. Boero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-07,22:00,San Martín (T),Gimnasia y Tiro (S),1,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,La Ciudadela,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-07,22:00,Talleres (C),Crucero del Norte,1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,La Boutique,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-07,22:15,Juventud Antoniana,Racing (C),3,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 18,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-08,17:00,Acassuso,Brown de Adrogué,1,1,,,Primera B,2011,zonas,,Fecha 20,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-08,17:00,Colegiales,Sarmiento (J),1,0,,,Primera B,2011,zonas,,Fecha 20,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-08,17:00,Comunicaciones,Villa San Carlos,3,0,,,Primera B,2011,zonas,,Fecha 20,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-08,17:00,Newell's Old Boys,San Martín (SJ),0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-08,17:00,Nueva Chicago,Deportivo Morón,2,0,,,Primera B,2011,zonas,,Fecha 20,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-08,17:00,San Telmo,Deportivo Armenio,2,2,,,Primera B,2011,zonas,,Fecha 20,Dr. Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-08,17:00,Tristán Suárez,Platense,1,1,,,Primera B,2011,zonas,,Fecha 20,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-08,19:05,Banfield,Belgrano,0,2,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-08,20:05,Sportivo Italiano,General Lamadrid,2,1,,,Primera B,2011,zonas,,Fecha 20,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-08,22:10,San Lorenzo,Independiente,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-08,22:10,Tigre,Vélez Sarsfield,1,3,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-09,17:00,Excursionistas,UAI Urquiza,4,0,,,Primera C,2011,zonas,,Fecha 19,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-09,17:00,Ferrocarril Midland,Deportivo Laferrere,1,0,,,Primera C,2011,zonas,,Fecha 19,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-09,17:00,Flandria,Barracas Central,0,0,,,Primera B,2011,zonas,,Fecha 20,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-09,17:00,San Miguel,Argentino de Merlo,0,0,,,Primera C,2011,zonas,,Fecha 19,Carlos Barraza,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-09,17:00,Talleres (RdE),Villa Dálmine,2,2,,,Primera C,2011,zonas,,Fecha 19,Talleres (RdE),false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-09,19:10,Chacarita Juniors,Rosario Central,1,1,,,Primera Nacional,2011,zonas,,Fecha 18,Chacarita Juniors,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-09,21:10,Desamparados,Atlético Tucumán,0,2,,,Primera Nacional,2011,zonas,,Fecha 18,San Juan del Bicentenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-10,17:00,Defensores Unidos,El Porvenir,1,1,,,Primera C,2011,zonas,,Fecha 19,Defensores Unidos de Zárate,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-10,17:00,Defensores de Cambaceres,Berazategui,1,1,,,Primera C,2011,zonas,,Fecha 19,Talleres (RdE),false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-10,17:00,Gimnasia y Esgrima (LP),Huracán,2,1,,,Primera Nacional,2011,zonas,,Fecha 18,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-10,17:00,J. J. de Urquiza,Central Córdoba (R),2,1,,,Primera C,2011,zonas,,Fecha 19,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-10,17:00,Leandro N. Alem,Luján,1,1,,,Primera C,2011,zonas,,Fecha 19,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-10,17:00,Liniers,Deportivo Español,1,0,,,Primera C,2011,zonas,,Fecha 19,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-10,21:00,Boca Unidos,Almirante Brown,0,1,,,Primera Nacional,2011,zonas,,Fecha 18,José Antonio Romero Feris,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-11,17:00,Argentinos Juniors,Olimpo,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-11,17:00,Belgrano,Arsenal,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-11,17:00,CAI,Douglas Haig,1,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 16,Municipal de Comodoro Rivadavia,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,17:00,Guillermo Brown,Independiente Rivadavia,2,0,,,Primera Nacional,2011,zonas,,Fecha 18,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-11,17:00,Sacachispas,Dock Sud,1,1,,,Primera C,2011,zonas,,Fecha 19,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2011-12-11,17:00,Unión (S),San Martín (T),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 19,De La Avenida,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,17:30,Central Norte (S),Talleres (C),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 19,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,17:30,Rivadavia (L),Unión (MdP),0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 16,El Coliseo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,19:00,Defensa y Justicia,Aldosivi,0,2,,,Primera Nacional,2011,zonas,,Fecha 18,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-11,19:00,Juventud Unida Universitario,Deportivo Maipú,1,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 16,Mario Sebastián Diez,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,19:10,Boca Juniors,All Boys,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 19,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-11,19:10,Estudiantes (LP),Unión,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-11,19:30,Gimnasia y Tiro (S),Sportivo Belgrano,1,3,,,Torneo Argentino A,2011,eliminacion,,Fecha 19,Gigante del Norte,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,20:00,Central Córdoba (SdE),Juventud Antoniana,2,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 19,Alfredo Terrera,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,20:00,Deportivo Morón,Tristán Suárez,3,1,,,Primera B,2011,zonas,,Fecha 21,Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2011-12-11,20:00,Gimnasia y Esgrima (J),Quilmes,0,1,,,Primera Nacional,2011,zonas,,Fecha 18,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-11,20:00,Instituto,Deportivo Merlo,2,1,,,Primera Nacional,2011,zonas,,Fecha 18,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2011-12-11,20:00,Ramón Santamarina,Gimnasia y Esgrima (CdU),5,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 16,Municipal General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,20:30,Alumni (VM),Libertad (S),2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 19,Plaza Manuel Anselmo Ocampo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,20:30,Defensores de Belgrano (VR),Cipolletti,4,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 16,Salomón Boeseldín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,21:00,Huracán (TA),Racing (O),1,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 16,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,21:00,Racing (C),Tiro Federal,2,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 19,Miguel Sancho,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2011-12-11,21:15,River Plate,Patronato,1,0,,,Primera Nacional,2011,zonas,,Fecha 18,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
