date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2011-09-16,21:15,San Martín (SJ),Belgrano,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-17,15:05,Tigre,Arsenal,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-17,17:10,All Boys,Banfield,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-17,21:15,San Lorenzo,Atlético de Rafaela,1,3,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-18,14:00,Newell's Old Boys,Vélez Sarsfield,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-18,16:00,Estudiantes (LP),Argentinos Juniors,4,3,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Ciudad de la Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-18,18:10,Lanús,Boca Juniors,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 7,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-18,20:15,Unión,Racing Club,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 7,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-20,17:05,Arsenal,All Boys,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 8,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-20,19:10,Colón,San Martín (SJ),0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-20,21:15,Banfield,Olimpo,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-21,15:00,Vélez Sarsfield,San Lorenzo,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 8,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-21,17:05,Atlético de Rafaela,Independiente,1,3,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-21,19:10,Belgrano,Lanús,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-21,21:15,Racing Club,Newell's Old Boys,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 8,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-22,16:00,Godoy Cruz,Unión,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-22,18:05,Argentinos Juniors,Tigre,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 8,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-22,21:15,Boca Juniors,Estudiantes (LP),1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 8,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-24,15:05,Olimpo,Arsenal,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-24,20:10,San Martín (SJ),Atlético de Rafaela,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-25,11:00,Independiente,Vélez Sarsfield,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-25,14:00,Tigre,All Boys,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-25,16:00,San Lorenzo,Racing Club,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-25,18:10,Argentinos Juniors,Boca Juniors,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-25,20:15,Estudiantes (LP),Belgrano,2,3,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-26,17:00,Unión,Banfield,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 9,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-26,19:10,Lanús,Colón,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-26,21:15,Newell's Old Boys,Godoy Cruz,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 9,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-09-30,21:15,Belgrano,Argentinos Juniors,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-01,18:30,Atlético de Rafaela,Lanús,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-01,21:15,Vélez Sarsfield,San Martín (SJ),1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 10,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-02,14:00,All Boys,Olimpo,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-02,16:10,Racing Club,Independiente,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 10,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-02,18:30,Boca Juniors,Tigre,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 10,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-02,20:30,Colón,Estudiantes (LP),1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-03,17:10,Banfield,Newell's Old Boys,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-03,19:30,Godoy Cruz,San Lorenzo,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 10,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-03,21:30,Arsenal,Unión,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 10,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-14,17:10,Olimpo,Tigre,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 11,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-14,19:25,Newell's Old Boys,Arsenal,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 11,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-14,21:30,San Lorenzo,Banfield,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 11,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-15,14:00,Independiente,Godoy Cruz,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 11,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-15,16:30,Unión,All Boys,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 11,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-15,21:15,San Martín (SJ),Racing Club,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 11,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-16,14:00,Estudiantes (LP),Atlético de Rafaela,3,0,,,Primera Division - Apertura,2011,zonas,,Fecha 11,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-16,16:10,Argentinos Juniors,Colón,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 11,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-16,18:30,Boca Juniors,Belgrano,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 11,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-16,20:30,Lanús,Vélez Sarsfield,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 11,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-24,17:00,Olimpo,Unión,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 12,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-24,19:05,All Boys,Newell's Old Boys,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 12,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-24,22:05,Banfield,Independiente,3,0,,,Primera Division - Apertura,2011,zonas,,Fecha 12,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-25,15:00,Arsenal,San Lorenzo,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 12,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-25,17:05,Vélez Sarsfield,Estudiantes (LP),1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 12,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-25,19:10,Atlético de Rafaela,Argentinos Juniors,3,1,,,Primera Division - Apertura,2011,zonas,,Fecha 12,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-25,22:05,Colón,Boca Juniors,0,2,,,Primera Division - Apertura,2011,zonas,,Fecha 12,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-26,17:00,Tigre,Belgrano,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 12,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-26,19:05,Godoy Cruz,San Martín (SJ),2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 12,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-26,21:15,Racing Club,Lanús,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 12,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-29,15:05,Argentinos Juniors,Vélez Sarsfield,3,1,,,Primera Division - Apertura,2011,zonas,,Fecha 13,Diego A. Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-29,19:15,Newell's Old Boys,Olimpo,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 13,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-29,21:15,Independiente,Arsenal,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 13,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-30,16:00,Lanús,Godoy Cruz,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 13,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-30,16:00,San Lorenzo,All Boys,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 13,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-30,18:10,Boca Juniors,Atlético de Rafaela,3,1,,,Primera Division - Apertura,2011,zonas,,Fecha 13,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-30,20:20,Belgrano,Colón,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 13,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-31,17:00,Unión,Tigre,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 13,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-31,19:05,Estudiantes (LP),Racing Club,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 13,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-10-31,21:15,San Martín (SJ),Banfield,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 13,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-04,17:05,All Boys,Independiente,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 14,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-04,19:10,Atlético de Rafaela,Belgrano,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 14,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-04,21:15,Olimpo,San Lorenzo,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 14,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-05,15:05,Tigre,Colón,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 14,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-05,17:10,Godoy Cruz,Estudiantes (LP),3,1,,,Primera Division - Apertura,2011,zonas,,Fecha 14,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-05,21:20,Racing Club,Argentinos Juniors,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 14,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-06,16:00,Banfield,Lanús,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 14,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-06,16:00,Unión,Newell's Old Boys,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 14,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-06,18:10,Vélez Sarsfield,Boca Juniors,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 14,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-07,21:10,Arsenal,San Martín (SJ),2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 14,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-18,17:00,Newell's Old Boys,Tigre,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 15,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-18,21:15,San Martín (SJ),All Boys,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 15,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-19,17:00,Argentinos Juniors,Godoy Cruz,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-19,19:10,Independiente,Olimpo,3,0,,,Primera Division - Apertura,2011,zonas,,Fecha 15,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-19,21:15,Belgrano,Vélez Sarsfield,1,3,,,Primera Division - Apertura,2011,zonas,,Fecha 15,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-20,17:00,San Lorenzo,Unión,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 15,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-20,19:10,Boca Juniors,Racing Club,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 15,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-20,19:10,Colón,Atlético de Rafaela,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 15,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-21,19:10,Estudiantes (LP),Banfield,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 15,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-21,21:15,Lanús,Arsenal,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 15,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-25,19:10,Tigre,Atlético de Rafaela,3,0,,,Primera Division - Apertura,2011,zonas,,Fecha 16,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-26,17:00,All Boys,Lanús,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 16,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-26,17:00,Newell's Old Boys,San Lorenzo,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 16,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-26,19:10,Racing Club,Belgrano,2,3,,,Primera Division - Apertura,2011,zonas,,Fecha 16,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-26,21:10,Olimpo,San Martín (SJ),0,3,,,Primera Division - Apertura,2011,zonas,,Fecha 16,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-27,17:00,Arsenal,Estudiantes (LP),1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 16,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-27,17:00,Vélez Sarsfield,Colón,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 16,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-27,19:10,Banfield,Argentinos Juniors,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 16,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-27,19:10,Godoy Cruz,Boca Juniors,1,2,,,Primera Division - Apertura,2011,zonas,,Fecha 16,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-11-28,21:15,Unión,Independiente,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 16,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-02,17:00,Estudiantes (LP),All Boys,3,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Ciudad de la Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-02,21:15,Argentinos Juniors,Arsenal,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-03,17:00,Lanús,Olimpo,0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-03,19:10,Colón,Racing Club,0,2,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-03,21:10,Atlético de Rafaela,Vélez Sarsfield,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-03,21:15,San Martín (SJ),Unión,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-04,17:00,Independiente,Newell's Old Boys,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-04,18:10,Belgrano,Godoy Cruz,1,1,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-04,19:10,Boca Juniors,Banfield,3,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-05,20:30,San Lorenzo,Tigre,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 17,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-06,17:00,All Boys,Argentinos Juniors,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-06,20:05,Olimpo,Estudiantes (LP),0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-06,22:10,Racing Club,Atlético de Rafaela,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 18,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-06,22:10,Unión,Lanús,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 18,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-07,19:05,Arsenal,Boca Juniors,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 18,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-07,21:10,Godoy Cruz,Colón,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-08,17:00,Newell's Old Boys,San Martín (SJ),0,0,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-08,19:05,Banfield,Belgrano,0,2,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-08,22:10,San Lorenzo,Independiente,0,1,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-08,22:10,Tigre,Vélez Sarsfield,1,3,,,Primera Division - Apertura,2011,zonas,,Fecha 18,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-11,17:00,Argentinos Juniors,Olimpo,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-11,17:00,Belgrano,Arsenal,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-11,19:10,Boca Juniors,All Boys,1,0,,,Primera Division - Apertura,2011,zonas,,Fecha 19,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-11,19:10,Estudiantes (LP),Unión,2,0,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-12,17:00,Colón,Banfield,4,1,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-12,19:10,Lanús,Newell's Old Boys,2,2,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-12,21:15,Atlético de Rafaela,Godoy Cruz,0,2,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
2011-12-12,21:15,Independiente,Tigre,2,1,,,Primera Division - Apertura,2011,zonas,,Fecha 19,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2011_(Argentina)
