date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2005-09-02,20:00,Argentinos Juniors,Arsenal,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 1,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-02,20:00,Instituto,Estudiantes (LP),0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 1,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-03,,Ñuñorco,Atlético Tucumán,0,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-04,,Atlético Candelaria,La Florida,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-04,,Cipolletti,Huracán (CR),4,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-04,,Desamparados,Juventud (P),2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-04,,Douglas Haig,Guillermo Brown,3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-04,,Independiente Rivadavia,La Plata FC,2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-04,,Racing (C),9 de Julio (R),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-04,,Racing (O),Luján de Cuyo,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-04,,San Martín (T),Gimnasia y Esgrima (CdU),4,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-04,,Sportivo Patria,Talleres (P),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-04,,Unión (S),General Paz Juniors,4,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-04,,Villa Mitre,Juventud Unida Universitario,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-06,15:10,Newell's Old Boys,Banfield,2,2,,,Primera Division - Apertura,2005,zonas,,Fecha 5,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-06,18:20,Quilmes,Vélez Sarsfield,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 5,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-06,21:00,Argentinos Juniors,Olimpo,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 5,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-06,21:10,Racing Club,Estudiantes (LP),3,1,,,Primera Division - Apertura,2005,zonas,,Fecha 5,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-07,15:10,San Lorenzo,Boca Juniors,3,2,,,Primera Division - Apertura,2005,zonas,,Fecha 5,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-07,15:30,Lanús,Gimnasia y Esgrima (J),2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 5,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-07,16:00,Tiro Federal,Arsenal,0,2,,,Primera Division - Apertura,2005,zonas,,Fecha 5,Arroyo Seco,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-07,17:20,River Plate,Colón,3,2,,,Primera Division - Apertura,2005,zonas,,Fecha 5,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-07,19:30,Gimnasia y Esgrima (LP),Independiente,3,0,,,Primera Division - Apertura,2005,zonas,,Fecha 5,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-07,20:00,Instituto,Rosario Central,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 5,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-09,20:00,Estudiantes (LP),Quilmes,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 6,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-10,,Huracán (CR),Independiente Rivadavia,0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-10,,La Plata FC,Racing (O),0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-10,18:20,Vélez Sarsfield,Tiro Federal,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 6,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-10,20:00,Lanús,Instituto,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 6,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-10,21:10,Rosario Central,San Lorenzo,0,4,,,Primera Division - Apertura,2005,zonas,,Fecha 6,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-11,,9 de Julio (R),Unión (S),5,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-11,,Atlético Tucumán,Sportivo Patria,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-11,,Douglas Haig,Desamparados,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-11,,General Paz Juniors,San Martín (T),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-11,,Gimnasia y Esgrima (CdU),La Florida,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-11,,Juventud Unida Universitario,Juventud (P),0,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-11,,Luján de Cuyo,Villa Mitre,3,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-11,,Talleres (P),Racing (C),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-11,,Ñuñorco,Atlético Candelaria,0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-11,11:00,Independiente,Racing Club,4,0,,,Primera Division - Apertura,2005,zonas,,Fecha 6,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-11,15:30,Colón,Newell's Old Boys,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 6,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-11,15:30,Olimpo,Gimnasia y Esgrima (LP),2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 6,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-11,16:00,Gimnasia y Esgrima (J),Banfield,1,2,,,Primera Division - Apertura,2005,zonas,,Fecha 6,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-11,16:10,Boca Juniors,Argentinos Juniors,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 6,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-11,18:30,Arsenal,River Plate,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 6,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-16,20:00,Quilmes,Independiente,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 7,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-17,,San Martín (T),9 de Julio (R),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-17,16:00,Tiro Federal,Estudiantes (LP),0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 7,Arroyo Seco,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-17,18:20,San Lorenzo,Lanús,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-18,,Atlético Candelaria,Gimnasia y Esgrima (CdU),3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-18,,La Florida,General Paz Juniors,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-18,,Racing (C),Atlético Tucumán,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-18,,Sportivo Patria,Ñuñorco,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 5,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-18,14:00,Racing Club,Olimpo,2,2,,,Primera Division - Apertura,2005,zonas,,Fecha 7,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-18,16:00,Argentinos Juniors,Rosario Central,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 7,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-18,16:00,Banfield,Colón,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 7,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-18,16:00,Instituto,Gimnasia y Esgrima (J),0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 7,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-18,16:00,Newell's Old Boys,Arsenal,1,3,,,Primera Division - Apertura,2005,zonas,,Fecha 7,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-18,16:10,River Plate,Vélez Sarsfield,0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 7,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-18,18:30,Gimnasia y Esgrima (LP),Boca Juniors,0,2,,,Primera Division - Apertura,2005,zonas,,Fecha 7,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-23,20:25,Vélez Sarsfield,Newell's Old Boys,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 8,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-24,,Atlético Tucumán,Unión (S),3,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-24,18:30,Rosario Central,Gimnasia y Esgrima (LP),0,3,,,Primera Division - Apertura,2005,zonas,,Fecha 8,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-24,21:10,Independiente,Tiro Federal,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 8,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-25,,9 de Julio (R),La Florida,0,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-25,,General Paz Juniors,Gimnasia y Esgrima (CdU),2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-25,,Huracán (CR),Villa Mitre,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-25,,Sportivo Patria,Atlético Candelaria,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-25,,Talleres (P),San Martín (T),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-25,,Ñuñorco,Racing (C),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-09-25,14:00,Estudiantes (LP),River Plate,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 8,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-25,16:00,Arsenal,Banfield,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 8,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-25,16:00,Gimnasia y Esgrima (J),Colón,2,2,,,Primera Division - Apertura,2005,zonas,,Fecha 8,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-25,16:00,Lanús,Argentinos Juniors,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 8,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-25,16:00,Olimpo,Quilmes,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 8,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-25,16:20,Boca Juniors,Racing Club,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 8,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-25,18:30,Instituto,San Lorenzo,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 8,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-09-30,20:00,Newell's Old Boys,Estudiantes (LP),3,2,,,Primera Division - Apertura,2005,zonas,,Fecha 9,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-01,,Juventud (P),Huracán (CR),2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-01,,La Florida,Talleres (P),1,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-01,16:00,Tiro Federal,Olimpo,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 9,Arroyo Seco,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-01,18:00,Colón,Arsenal,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 9,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-01,18:20,San Lorenzo,Gimnasia y Esgrima (J),1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 9,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-01,20:00,Argentinos Juniors,Instituto,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 9,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-01,20:00,Gimnasia y Esgrima (LP),Lanús,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 9,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-01,21:10,Banfield,Vélez Sarsfield,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 9,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-02,,Atlético Candelaria,General Paz Juniors,3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-02,,Desamparados,Luján de Cuyo,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-02,,Gimnasia y Esgrima (CdU),9 de Julio (R),2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-02,,Independiente Rivadavia,Cipolletti,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-02,,Juventud Unida Universitario,La Plata FC,1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-02,,Racing (C),Sportivo Patria,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-02,,Racing (O),Douglas Haig,0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-02,,San Martín (T),Atlético Tucumán,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-02,,Unión (S),Ñuñorco,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-02,,Villa Mitre,Guillermo Brown,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 7,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-02,14:00,Racing Club,Rosario Central,0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 9,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-02,16:10,River Plate,Independiente,3,1,,,Primera Division - Apertura,2005,zonas,,Fecha 9,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-02,18:30,Quilmes,Boca Juniors,0,4,,,Primera Division - Apertura,2005,zonas,,Fecha 9,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-04,16:30,Estudiantes (LP),Banfield,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 10,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-04,19:05,Vélez Sarsfield,Colón,2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 10,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-04,21:10,Lanús,Racing Club,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 10,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-05,15:10,Boca Juniors,Tiro Federal,2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 10,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-05,17:20,Olimpo,River Plate,2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 10,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-05,19:30,Independiente,Newell's Old Boys,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 10,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-05,20:00,Rosario Central,Quilmes,2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 10,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-05,20:00,San Lorenzo,Argentinos Juniors,1,3,,,Primera Division - Apertura,2005,zonas,,Fecha 10,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-07,20:00,Instituto,Gimnasia y Esgrima (LP),0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 10,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-07,21:30,Gimnasia y Esgrima (J),Arsenal,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 10,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-08,,9 de Julio (R),General Paz Juniors,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-08,,Atlético Tucumán,La Florida,4,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-09,,Cipolletti,Racing (O),3,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-09,,Douglas Haig,Villa Mitre,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-09,,Guillermo Brown,Juventud (P),5,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-09,,Huracán (CR),Juventud Unida Universitario,2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-09,,Independiente Rivadavia,Desamparados,2,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-09,,La Plata FC,Luján de Cuyo,3,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-09,,Racing (C),Atlético Candelaria,3,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-09,,Sportivo Patria,Unión (S),2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-09,,Talleres (P),Gimnasia y Esgrima (CdU),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-09,,Ñuñorco,San Martín (T),0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-14,20:00,Argentinos Juniors,Gimnasia y Esgrima (J),1,2,,,Primera Division - Apertura,2005,zonas,,Fecha 11,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-15,,Desamparados,La Plata FC,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-15,,Gimnasia y Esgrima (CdU),Atlético Tucumán,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-15,,La Florida,Ñuñorco,1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
