date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2015-07-26,18:15,Huracán,Estudiantes (LP),1,0,,,Primera Division,2015,zonas,,Fecha 18,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-26,19:45,Lanús,Defensa y Justicia,0,1,,,Primera Division,2015,zonas,,Fecha 18,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-26,21:30,Belgrano,Boca Juniors,0,1,,,Primera Division,2015,zonas,,Fecha 18,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-27,15:00,Nueva Chicago,San Martín (SJ),0,0,,,Primera Division,2015,zonas,,Fecha 18,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-27,18:00,Arsenal,Argentinos Juniors,3,2,,,Primera Division,2015,zonas,,Fecha 18,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-31,18:00,Atlético de Rafaela,Aldosivi,2,1,,,Primera Division,2015,zonas,,Fecha 19,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-07-31,21:10,Temperley,Vélez Sarsfield,2,1,,,Primera Division,2015,zonas,,Fecha 19,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-01,15:30,Argentinos Juniors,Godoy Cruz,0,0,,,Primera Division,2015,zonas,,Fecha 19,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-01,17:15,Estudiantes (LP),Nueva Chicago,1,0,,,Primera Division,2015,zonas,,Fecha 19,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-01,18:10,San Lorenzo,Gimnasia y Esgrima (LP),1,0,,,Primera Division,2015,zonas,,Fecha 19,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-01,20:00,Rosario Central,Sarmiento (J),1,1,,,Primera Division,2015,zonas,,Fecha 19,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-01,20:10,Colón,Independiente,0,1,,,Primera Division,2015,zonas,,Fecha 19,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-02,15:30,Olimpo,Newell's Old Boys,2,0,,,Primera Division,2015,zonas,,Fecha 19,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-02,16:00,Racing Club,Belgrano,0,0,,,Primera Division,2015,zonas,,Fecha 19,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-02,17:30,Crucero del Norte,Huracán,3,3,,,Primera Division,2015,zonas,,Fecha 19,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-02,18:15,Boca Juniors,Unión,3,4,,,Primera Division,2015,zonas,,Fecha 19,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-03,18:00,Tigre,Quilmes,0,1,,,Primera Division,2015,zonas,,Fecha 19,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-03,21:10,Banfield,Arsenal,4,1,,,Primera Division,2015,zonas,,Fecha 19,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-11,21:30,San Martín (SJ),Lanús,1,1,,,Primera Division,2015,zonas,,Fecha 19,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-14,18:00,Sarmiento (J),Olimpo,0,0,,,Primera Division,2015,zonas,,Fecha 20,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-14,20:00,Belgrano,Tigre,1,0,,,Primera Division,2015,zonas,,Fecha 20,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-14,21:10,Independiente,Defensa y Justicia,1,0,,,Primera Division,2015,zonas,,Fecha 20,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-15,15:00,Nueva Chicago,Huracán,3,0,,,Primera Division,2015,zonas,,Fecha 20,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-15,16:00,Godoy Cruz,Banfield,1,2,,,Primera Division,2015,zonas,,Fecha 20,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-15,17:10,Aldosivi,Colón,1,1,,,Primera Division,2015,zonas,,Fecha 20,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-15,18:10,Unión,Racing Club,1,2,,,Primera Division,2015,zonas,,Fecha 20,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-15,20:30,Lanús,Estudiantes (LP),0,0,,,Primera Division,2015,zonas,,Fecha 20,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-16,16:00,Gimnasia y Esgrima (LP),Argentinos Juniors,4,2,,,Primera Division,2015,zonas,,Fecha 20,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-16,16:00,San Lorenzo,Crucero del Norte,2,1,,,Primera Division,2015,zonas,,Fecha 20,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-16,18:15,Vélez Sarsfield,Atlético de Rafaela,2,2,,,Primera Division,2015,zonas,,Fecha 20,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-16,19:20,Newell's Old Boys,Temperley,0,0,,,Primera Division,2015,zonas,,Fecha 20,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-16,21:30,Arsenal,Boca Juniors,1,2,,,Primera Division,2015,zonas,,Fecha 20,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-17,18:00,River Plate,San Martín (SJ),0,1,,,Primera Division,2015,zonas,,Fecha 20,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-17,21:10,Quilmes,Rosario Central,3,1,,,Primera Division,2015,zonas,,Fecha 20,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-21,20:00,Atlético de Rafaela,Newell's Old Boys,1,1,,,Primera Division,2015,zonas,,Fecha 21,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-21,21:10,Banfield,Gimnasia y Esgrima (LP),1,0,,,Primera Division,2015,zonas,,Fecha 21,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-22,15:00,Olimpo,Quilmes,0,1,,,Primera Division,2015,zonas,,Fecha 21,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-22,16:30,Racing Club,Arsenal,2,1,,,Primera Division,2015,zonas,,Fecha 21,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-22,17:10,Colón,Vélez Sarsfield,0,0,,,Primera Division,2015,zonas,,Fecha 21,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-22,18:10,San Martín (SJ),Independiente,1,1,,,Primera Division,2015,zonas,,Fecha 21,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-22,20:30,Argentinos Juniors,San Lorenzo,2,3,,,Primera Division,2015,zonas,,Fecha 21,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-23,15:10,Crucero del Norte,Nueva Chicago,0,1,,,Primera Division,2015,zonas,,Fecha 21,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-23,16:00,Huracán,Lanús,0,0,,,Primera Division,2015,zonas,,Fecha 21,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-23,16:00,Rosario Central,Belgrano,3,1,,,Primera Division,2015,zonas,,Fecha 21,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-23,17:20,Tigre,Unión,2,1,,,Primera Division,2015,zonas,,Fecha 21,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-23,18:15,Boca Juniors,Godoy Cruz,2,0,,,Primera Division,2015,zonas,,Fecha 21,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-23,21:30,Estudiantes (LP),River Plate,2,1,,,Primera Division,2015,zonas,,Fecha 21,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-24,20:00,Defensa y Justicia,Aldosivi,4,0,,,Primera Division,2015,zonas,,Fecha 21,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-24,21:10,Temperley,Sarmiento (J),0,0,,,Primera Division,2015,zonas,,Fecha 21,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-28,21:10,Argentinos Juniors,Crucero del Norte,4,0,,,Primera Division,2015,zonas,,Fecha 22,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-29,16:00,Quilmes,Temperley,0,0,,,Primera Division,2015,zonas,,Fecha 22,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-29,17:10,Aldosivi,San Martín (SJ),2,0,,,Primera Division,2015,zonas,,Fecha 22,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-29,18:15,Gimnasia y Esgrima (LP),Boca Juniors,1,2,,,Primera Division,2015,zonas,,Fecha 22,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-29,20:30,Newell's Old Boys,Colón,0,1,,,Primera Division,2015,zonas,,Fecha 22,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-29,20:30,Vélez Sarsfield,Defensa y Justicia,2,1,,,Primera Division,2015,zonas,,Fecha 22,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-30,15:10,Arsenal,Tigre,2,0,,,Primera Division,2015,zonas,,Fecha 22,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-30,16:10,Godoy Cruz,Racing Club,1,2,,,Primera Division,2015,zonas,,Fecha 22,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-30,16:10,San Lorenzo,Banfield,0,0,,,Primera Division,2015,zonas,,Fecha 22,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-30,17:20,Sarmiento (J),Atlético de Rafaela,0,1,,,Primera Division,2015,zonas,,Fecha 22,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-30,18:20,River Plate,Huracán,1,1,,,Primera Division,2015,zonas,,Fecha 22,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-30,19:30,Unión,Rosario Central,0,1,,,Primera Division,2015,zonas,,Fecha 22,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-30,21:30,Independiente,Estudiantes (LP),1,1,,,Primera Division,2015,zonas,,Fecha 22,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-31,20:10,Belgrano,Olimpo,0,0,,,Primera Division,2015,zonas,,Fecha 22,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-08-31,21:10,Lanús,Nueva Chicago,1,0,,,Primera Division,2015,zonas,,Fecha 22,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-04,19:10,Banfield,Argentinos Juniors,1,1,,,Primera Division,2015,zonas,,Fecha 23,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-04,19:10,Tigre,Godoy Cruz,2,1,,,Primera Division,2015,zonas,,Fecha 23,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-05,15:10,Crucero del Norte,Lanús,1,3,,,Primera Division,2015,zonas,,Fecha 23,Comandante Andrés Guacurari,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-05,16:45,Rosario Central,Arsenal,1,0,,,Primera Division,2015,zonas,,Fecha 23,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-05,17:20,Colón,Sarmiento (J),0,1,,,Primera Division,2015,zonas,,Fecha 23,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-05,18:10,Huracán,Independiente,1,1,,,Primera Division,2015,zonas,,Fecha 23,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-05,19:00,Defensa y Justicia,Newell's Old Boys,1,0,,,Primera Division,2015,zonas,,Fecha 23,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-05,20:30,Temperley,Belgrano,2,1,,,Primera Division,2015,zonas,,Fecha 23,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-06,16:00,Nueva Chicago,River Plate,1,4,,,Primera Division,2015,zonas,,Fecha 23,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-06,17:10,San Martín (SJ),Vélez Sarsfield,3,1,,,Primera Division,2015,zonas,,Fecha 23,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-06,18:15,Boca Juniors,San Lorenzo,0,1,,,Primera Division,2015,zonas,,Fecha 23,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-06,19:20,Olimpo,Unión,0,0,,,Primera Division,2015,zonas,,Fecha 23,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-06,21:30,Racing Club,Gimnasia y Esgrima (LP),2,0,,,Primera Division,2015,zonas,,Fecha 23,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-07,20:00,Atlético de Rafaela,Quilmes,2,4,,,Primera Division,2015,zonas,,Fecha 23,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-07,21:10,Estudiantes (LP),Aldosivi,2,1,,,Primera Division,2015,zonas,,Fecha 23,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-11,21:10,Defensa y Justicia,Arsenal,1,0,,,Primera Division,2015,zonas,,Fecha 24,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-12,14:00,Nueva Chicago,Argentinos Juniors,1,2,,,Primera Division,2015,zonas,,Fecha 24,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-12,16:10,Independiente,Racing Club,3,0,,,Primera Division,2015,zonas,,Fecha 24,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-12,16:10,San Martín (SJ),Godoy Cruz,1,2,,,Primera Division,2015,zonas,,Fecha 24,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-12,18:10,Huracán,San Lorenzo,1,0,,,Primera Division,2015,zonas,,Fecha 24,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-12,18:20,Olimpo,Sarmiento (J),1,0,,,Primera Division,2015,zonas,,Fecha 24,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-12,20:30,Atlético de Rafaela,Belgrano,1,1,,,Primera Division,2015,zonas,,Fecha 24,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-12,21:30,Tigre,Vélez Sarsfield,3,0,,,Primera Division,2015,zonas,,Fecha 24,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-13,15:10,Rosario Central,Newell's Old Boys,0,0,,,Primera Division,2015,zonas,,Fecha 24,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-13,16:00,Estudiantes (LP),Gimnasia y Esgrima (LP),1,1,,,Primera Division,2015,zonas,,Fecha 24,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-13,16:40,Colón,Unión,0,0,,,Primera Division,2015,zonas,,Fecha 24,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-13,18:15,River Plate,Boca Juniors,0,1,,,Primera Division,2015,zonas,,Fecha 24,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-13,21:30,Lanús,Banfield,0,1,,,Primera Division,2015,zonas,,Fecha 24,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-14,18:00,Aldosivi,Crucero del Norte,2,0,,,Primera Division,2015,zonas,,Fecha 24,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-14,21:10,Temperley,Quilmes,0,0,,,Primera Division,2015,zonas,,Fecha 24,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-18,21:10,Sarmiento (J),Defensa y Justicia,2,1,,,Primera Division,2015,zonas,,Fecha 25,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-19,11:00,Aldosivi,Huracán,0,0,,,Primera Division,2015,zonas,,Fecha 25,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-19,16:30,Argentinos Juniors,Boca Juniors,1,3,,,Primera Division,2015,zonas,,Fecha 25,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-19,16:30,Godoy Cruz,Rosario Central,1,3,,,Primera Division,2015,zonas,,Fecha 25,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-19,18:10,Independiente,Nueva Chicago,2,1,,,Primera Division,2015,zonas,,Fecha 25,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-19,18:45,Gimnasia y Esgrima (LP),Tigre,1,1,,,Primera Division,2015,zonas,,Fecha 25,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-19,19:00,Newell's Old Boys,San Martín (SJ),1,0,,,Primera Division,2015,zonas,,Fecha 25,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-19,20:30,Vélez Sarsfield,Estudiantes (LP),0,1,,,Primera Division,2015,zonas,,Fecha 25,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-20,15:00,Arsenal,Olimpo,2,1,,,Primera Division,2015,zonas,,Fecha 25,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-20,16:00,Banfield,Crucero del Norte,2,1,,,Primera Division,2015,zonas,,Fecha 25,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-20,17:10,Unión,Temperley,2,1,,,Primera Division,2015,zonas,,Fecha 25,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-20,18:15,River Plate,Lanús,1,1,,,Primera Division,2015,zonas,,Fecha 25,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-20,21:30,San Lorenzo,Racing Club,2,1,,,Primera Division,2015,zonas,,Fecha 25,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-21,20:00,Belgrano,Atlético de Rafaela,0,0,,,Primera Division,2015,zonas,,Fecha 25,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-21,21:10,Quilmes,Colón,1,0,,,Primera Division,2015,zonas,,Fecha 25,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-25,21:10,Olimpo,Godoy Cruz,1,0,,,Primera Division,2015,zonas,,Fecha 26,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-26,16:00,Atlético de Rafaela,Unión,2,3,,,Primera Division,2015,zonas,,Fecha 26,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-26,16:00,Nueva Chicago,Aldosivi,3,1,,,Primera Division,2015,zonas,,Fecha 26,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-26,18:10,Tigre,San Lorenzo,1,1,,,Primera Division,2015,zonas,,Fecha 26,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-26,18:15,Colón,Belgrano,0,1,,,Primera Division,2015,zonas,,Fecha 26,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-26,20:30,Crucero del Norte,River Plate,0,1,,,Primera Division,2015,zonas,,Fecha 26,Centenario (Resistencia),false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-26,20:30,Racing Club,Argentinos Juniors,1,0,,,Primera Division,2015,zonas,,Fecha 26,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-27,16:00,Huracán,Vélez Sarsfield,0,0,,,Primera Division,2015,zonas,,Fecha 26,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-27,16:00,Rosario Central,Gimnasia y Esgrima (LP),4,0,,,Primera Division,2015,zonas,,Fecha 26,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-27,17:10,Defensa y Justicia,Quilmes,0,1,,,Primera Division,2015,zonas,,Fecha 26,Norberto Tomaghelo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-27,18:15,Boca Juniors,Banfield,3,0,,,Primera Division,2015,zonas,,Fecha 26,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-27,19:20,San Martín (SJ),Sarmiento (J),0,1,,,Primera Division,2015,zonas,,Fecha 26,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-27,21:30,Lanús,Independiente,1,1,,,Primera Division,2015,zonas,,Fecha 26,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-28,19:00,Temperley,Arsenal,1,2,,,Primera Division,2015,zonas,,Fecha 26,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-09-28,21:10,Estudiantes (LP),Newell's Old Boys,0,2,,,Primera Division,2015,zonas,,Fecha 26,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-02,20:00,Belgrano,Defensa y Justicia,1,0,,,Primera Division,2015,zonas,,Fecha 27,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-02,21:10,Quilmes,San Martín (SJ),2,0,,,Primera Division,2015,zonas,,Fecha 27,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-03,15:00,Arsenal,Atlético de Rafaela,1,1,,,Primera Division,2015,zonas,,Fecha 27,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-03,16:15,Sarmiento (J),Estudiantes (LP),0,1,,,Primera Division,2015,zonas,,Fecha 27,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-03,17:10,Argentinos Juniors,Tigre,2,1,,,Primera Division,2015,zonas,,Fecha 27,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-03,18:10,San Lorenzo,Rosario Central,2,2,,,Primera Division,2015,zonas,,Fecha 27,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-03,20:30,Gimnasia y Esgrima (LP),Olimpo,2,2,,,Primera Division,2015,zonas,,Fecha 27,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-04,14:00,Vélez Sarsfield,Nueva Chicago,1,2,,,Primera Division,2015,zonas,,Fecha 27,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-04,16:00,Unión,Colón,0,0,,,Primera Division,2015,zonas,,Fecha 27,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
