date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2010-08-27,20:10,Huracán,Newell's Old Boys,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 4,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-08-28,,CAI,San Martín (SJ),0,1,,,Primera Nacional,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-08-28,,Deportivo Merlo,Defensa y Justicia,1,0,,,Primera Nacional,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-08-28,,Ferro Carril Oeste,Almirante Brown,0,0,,,Primera Nacional,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-08-28,,Instituto,Tiro Federal,1,1,,,Primera Nacional,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-08-28,,Rosario Central,San Martín (T),0,1,,,Primera Nacional,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-08-28,13:30,Lanús,Banfield,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 4,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-08-28,15:30,Tigre,Quilmes,3,0,,,Primera Division - Apertura,2010,zonas,,Fecha 4,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-08-28,18:10,Colón,Godoy Cruz,1,3,,,Primera Division - Apertura,2010,zonas,,Fecha 4,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-08-28,20:20,San Lorenzo,All Boys,3,1,,,Primera Division - Apertura,2010,zonas,,Fecha 4,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-08-29,,Atlético Tucumán,Patronato,2,0,,,Primera Nacional,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-08-29,,Boca Unidos,Unión,2,1,,,Primera Nacional,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-08-29,,Independiente Rivadavia,Gimnasia y Esgrima (J),0,1,,,Primera Nacional,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-08-29,13:30,Independiente,Arsenal,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 4,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-08-29,15:30,Argentinos Juniors,River Plate,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 4,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-08-29,17:30,Boca Juniors,Vélez Sarsfield,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 4,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-08-29,19:30,Olimpo,Racing Club,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 4,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-08-30,,Chacarita Juniors,Aldosivi,1,1,,,Primera Nacional,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-02,,Almirante Brown,Deportivo Merlo,0,1,,,Primera Nacional,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-03,,Tiro Federal,Atlético Tucumán,2,4,,,Primera Nacional,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-03,19:10,Godoy Cruz,Estudiantes (LP),1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 5,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-03,21:15,Racing Club,Colón,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 5,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-04,,Aldosivi,Independiente Rivadavia,1,1,,,Primera Nacional,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-04,,Belgrano,CAI,0,0,,,Primera Nacional,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-04,,Defensa y Justicia,Chacarita Juniors,3,1,,,Primera Nacional,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-04,,Patronato,Rosario Central,2,2,,,Primera Nacional,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-04,,Unión,Instituto,1,0,,,Primera Nacional,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-04,14:10,All Boys,Olimpo,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 5,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-04,16:15,Boca Juniors,San Lorenzo,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 5,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-04,18:15,Arsenal,Argentinos Juniors,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 5,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-04,20:20,Newell's Old Boys,Independiente,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 5,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-05,,Gimnasia y Esgrima (J),Boca Unidos,1,0,,,Primera Nacional,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-05,,San Martín (T),Atlético de Rafaela,0,3,,,Primera Nacional,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-05,14:10,Quilmes,Huracán,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 5,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-05,16:15,Gimnasia y Esgrima (LP),Lanús,0,2,,,Primera Division - Apertura,2010,zonas,,Fecha 5,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-05,19:30,Banfield,Tigre,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 5,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-05,20:20,Vélez Sarsfield,River Plate,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 5,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-06,,San Martín (SJ),Ferro Carril Oeste,3,1,,,Primera Nacional,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-09,,Chacarita Juniors,Almirante Brown,0,1,,,Primera Nacional,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-10,,Atlético de Rafaela,Rosario Central,0,1,,,Primera Nacional,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-10,19:10,Tigre,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 6,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-10,21:20,Colón,All Boys,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 6,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-11,,CAI,San Martín (T),1,0,,,Primera Nacional,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-11,,Deportivo Merlo,San Martín (SJ),0,3,,,Primera Nacional,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-11,,Ferro Carril Oeste,Belgrano,1,1,,,Primera Nacional,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-11,,Instituto,Gimnasia y Esgrima (J),2,0,,,Primera Nacional,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-11,,Tiro Federal,Patronato,1,0,,,Primera Nacional,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-11,14:10,Huracán,Banfield,2,2,,,Primera Division - Apertura,2010,zonas,,Fecha 6,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-11,16:20,San Lorenzo,Vélez Sarsfield,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 6,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-11,18:30,Lanús,Godoy Cruz,1,4,,,Primera Division - Apertura,2010,zonas,,Fecha 6,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-11,20:30,Estudiantes (LP),Racing Club,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 6,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-12,,Atlético Tucumán,Unión,0,1,,,Primera Nacional,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-12,,Boca Unidos,Aldosivi,0,0,,,Primera Nacional,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-12,14:00,Argentinos Juniors,Newell's Old Boys,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 6,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-12,16:00,River Plate,Arsenal,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 6,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-12,18:10,Independiente,Quilmes,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 6,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-12,20:20,Olimpo,Boca Juniors,1,3,,,Primera Division - Apertura,2010,zonas,,Fecha 6,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-13,,Independiente Rivadavia,Defensa y Justicia,3,1,,,Primera Nacional,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-15,,Almirante Brown,Rosario Central,1,0,,,Primera Nacional,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-16,,San Martín (SJ),Chacarita Juniors,0,1,,,Primera Nacional,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-17,19:10,Gimnasia y Esgrima (LP),Huracán,3,0,,,Primera Division - Apertura,2010,zonas,,Fecha 7,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-17,21:20,Racing Club,Lanús,4,0,,,Primera Division - Apertura,2010,zonas,,Fecha 7,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-18,,Aldosivi,Instituto,0,0,,,Primera Nacional,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-18,,Belgrano,Deportivo Merlo,1,0,,,Primera Nacional,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-18,,Patronato,Atlético de Rafaela,0,1,,,Primera Nacional,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-18,,Unión,Tiro Federal,3,0,,,Primera Nacional,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-18,14:10,San Lorenzo,Olimpo,3,1,,,Primera Division - Apertura,2010,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-18,16:20,Godoy Cruz,Tigre,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 7,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-18,18:30,Quilmes,Argentinos Juniors,2,2,,,Primera Division - Apertura,2010,zonas,,Fecha 7,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-18,20:30,Arsenal,Vélez Sarsfield,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 7,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-19,,Almirante Brown,Independiente Rivadavia,2,2,,,Primera Nacional,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-19,,Defensa y Justicia,Boca Unidos,1,0,,,Primera Nacional,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-19,,Gimnasia y Esgrima (J),Atlético Tucumán,2,1,,,Primera Nacional,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-19,,San Martín (T),Ferro Carril Oeste,1,1,,,Primera Nacional,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-19,14:00,All Boys,Estudiantes (LP),2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 7,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-19,16:00,Newell's Old Boys,River Plate,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 7,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-19,18:10,Banfield,Independiente,4,0,,,Primera Division - Apertura,2010,zonas,,Fecha 7,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-19,20:20,Boca Juniors,Colón,3,1,,,Primera Division - Apertura,2010,zonas,,Fecha 7,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-20,,Rosario Central,CAI,1,0,,,Primera Nacional,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-23,,Chacarita Juniors,Belgrano,1,0,,,Primera Nacional,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-24,,Instituto,Defensa y Justicia,2,0,,,Primera Nacional,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-24,,Unión,Patronato,0,2,,,Primera Nacional,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-24,19:10,Vélez Sarsfield,Olimpo,3,0,,,Primera Division - Apertura,2010,zonas,,Fecha 8,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-24,21:20,Independiente,Gimnasia y Esgrima (LP),1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 8,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-25,,CAI,Atlético de Rafaela,0,0,,,Primera Nacional,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-25,,Deportivo Merlo,San Martín (T),1,1,,,Primera Nacional,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-25,,Ferro Carril Oeste,Rosario Central,1,0,,,Primera Nacional,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-25,,Tiro Federal,Gimnasia y Esgrima (J),1,0,,,Primera Nacional,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-25,14:10,Argentinos Juniors,Banfield,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 8,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-25,16:20,Estudiantes (LP),Boca Juniors,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 8,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-25,18:30,Lanús,All Boys,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 8,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-25,20:30,Colón,San Lorenzo,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 8,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-26,,Atlético Tucumán,Aldosivi,2,1,,,Primera Nacional,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-26,,Boca Unidos,Almirante Brown,1,1,,,Primera Nacional,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-26,14:00,Arsenal,Newell's Old Boys,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 8,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-26,16:00,Huracán,Godoy Cruz,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 8,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-26,18:10,Tigre,Racing Club,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 8,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-26,20:20,River Plate,Quilmes,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 8,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-27,,Independiente Rivadavia,San Martín (SJ),0,1,,,Primera Nacional,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-09-29,16:00,Estudiantes (LP),Gimnasia y Esgrima (LP),2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 4,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-09-30,,San Martín (T),Chacarita Juniors,0,0,,,Primera Nacional,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-01,,Atlético de Rafaela,Ferro Carril Oeste,3,0,,,Primera Nacional,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-01,19:10,Quilmes,Arsenal,0,1,,,Primera Division - Apertura,2010,zonas,,Fecha 9,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-01,21:20,Newell's Old Boys,Vélez Sarsfield,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 9,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-02,,Aldosivi,Tiro Federal,1,1,,,Primera Nacional,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-02,,Belgrano,Independiente Rivadavia,3,0,,,Primera Nacional,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-02,,Defensa y Justicia,Atlético Tucumán,1,1,,,Primera Nacional,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-02,,Rosario Central,Deportivo Merlo,2,1,,,Primera Nacional,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-02,14:10,All Boys,Tigre,3,3,,,Primera Division - Apertura,2010,zonas,,Fecha 9,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-02,16:20,Godoy Cruz,Independiente,4,1,,,Primera Division - Apertura,2010,zonas,,Fecha 9,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-02,18:30,Gimnasia y Esgrima (LP),Argentinos Juniors,2,4,,,Primera Division - Apertura,2010,zonas,,Fecha 9,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-02,20:30,Racing Club,Huracán,3,0,,,Primera Division - Apertura,2010,zonas,,Fecha 9,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-03,,Gimnasia y Esgrima (J),Unión,0,2,,,Primera Nacional,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-03,,Patronato,CAI,1,0,,,Primera Nacional,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-03,,San Martín (SJ),Boca Unidos,2,1,,,Primera Nacional,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-03,14:00,Olimpo,Colón,2,3,,,Primera Division - Apertura,2010,zonas,,Fecha 9,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-03,16:00,San Lorenzo,Estudiantes (LP),0,1,,,Primera Division - Apertura,2010,zonas,,Fecha 9,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-03,18:10,Boca Juniors,Lanús,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 9,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-03,20:20,Banfield,River Plate,2,2,,,Primera Division - Apertura,2010,zonas,,Fecha 9,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-04,,Almirante Brown,Instituto,1,1,,,Primera Nacional,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-07,,Chacarita Juniors,Rosario Central,0,2,,,Primera Nacional,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-08,,Tiro Federal,Defensa y Justicia,0,0,,,Primera Nacional,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-08,19:10,Estudiantes (LP),Olimpo,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 10,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-08,21:20,Arsenal,Banfield,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 10,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-09,,Deportivo Merlo,Atlético de Rafaela,1,0,,,Primera Nacional,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-09,,Ferro Carril Oeste,CAI,2,2,,,Primera Nacional,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
