date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2012-09-16,18:15,Newell's Old Boys,San Lorenzo,1,0,,,Primera Division - Inicial,2012,zonas,,,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-16,18:20,Arsenal,Belgrano,0,2,,,Primera Division - Inicial,2012,zonas,,,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-16,20:30,Vélez Sarsfield,River Plate,2,0,,,Primera Division - Inicial,2012,zonas,,,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-17,18:05,Unión,Atlético de Rafaela,0,0,,,Primera Division - Inicial,2012,zonas,,,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-17,20:10,Quilmes,Lanús,0,0,,,Primera Division - Inicial,2012,zonas,,,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-21,19:10,Belgrano,Godoy Cruz,1,0,,,Primera Division - Inicial,2012,zonas,,,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-21,21:15,Atlético de Rafaela,Tigre,3,0,,,Primera Division - Inicial,2012,zonas,,,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-22,14:00,Argentinos Juniors,Unión,3,3,,,Primera Division - Inicial,2012,zonas,,,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-22,16:10,San Lorenzo,Vélez Sarsfield,1,2,,,Primera Division - Inicial,2012,zonas,,,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-22,20:20,Independiente,All Boys,1,1,,,Primera Division - Inicial,2012,zonas,,,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-23,15:10,River Plate,Racing Club,0,1,,,Primera Division - Inicial,2012,zonas,,,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-23,17:10,Colón,Newell's Old Boys,1,2,,,Primera Division - Inicial,2012,zonas,,,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-23,17:10,San Martín (SJ),Quilmes,4,0,,,Primera Division - Inicial,2012,zonas,,,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-23,19:15,Lanús,Boca Juniors,2,0,,,Primera Division - Inicial,2012,zonas,,,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-24,17:10,Estudiantes (LP),Arsenal,2,1,,,Primera Division - Inicial,2012,zonas,,,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-28,21:15,Quilmes,Belgrano,1,1,,,Primera Division - Inicial,2012,zonas,,,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-29,14:00,All Boys,Lanús,2,1,,,Primera Division - Inicial,2012,zonas,,,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-29,16:10,Godoy Cruz,Estudiantes (LP),1,0,,,Primera Division - Inicial,2012,zonas,,,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-29,18:15,Atlético de Rafaela,Argentinos Juniors,5,3,,,Primera Division - Inicial,2012,zonas,,,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-29,20:20,Racing Club,San Lorenzo,4,0,,,Primera Division - Inicial,2012,zonas,,,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-30,15:00,Arsenal,River Plate,0,4,,,Primera Division - Inicial,2012,zonas,,,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-30,15:00,Tigre,Newell's Old Boys,0,0,,,Primera Division - Inicial,2012,zonas,,,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-30,17:15,Unión,Independiente,1,2,,,Primera Division - Inicial,2012,zonas,,,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-30,17:15,Vélez Sarsfield,Colón,2,4,,,Primera Division - Inicial,2012,zonas,,,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-09-30,19:30,Boca Juniors,San Martín (SJ),1,1,,,Primera Division - Inicial,2012,zonas,,,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-05,19:10,Lanús,Unión,2,0,,,Primera Division - Inicial,2012,zonas,,,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-05,21:15,Argentinos Juniors,Tigre,0,0,,,Primera Division - Inicial,2012,zonas,,,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-06,14:00,San Martín (SJ),All Boys,2,1,,,Primera Division - Inicial,2012,zonas,,,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-06,16:15,San Lorenzo,Arsenal,0,0,,,Primera Division - Inicial,2012,zonas,,,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-06,18:30,Estudiantes (LP),Quilmes,2,1,,,Primera Division - Inicial,2012,zonas,,,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-06,20:20,Colón,Racing Club,0,1,,,Primera Division - Inicial,2012,zonas,,,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-07,15:00,Belgrano,Boca Juniors,3,1,,,Primera Division - Inicial,2012,zonas,,,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-07,17:15,Independiente,Atlético de Rafaela,2,0,,,Primera Division - Inicial,2012,zonas,,,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-07,17:15,Newell's Old Boys,Vélez Sarsfield,1,0,,,Primera Division - Inicial,2012,zonas,,,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-07,19:30,River Plate,Godoy Cruz,5,0,,,Primera Division - Inicial,2012,zonas,,,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-19,19:10,Arsenal,Colón,2,0,,,Primera Division - Inicial,2012,zonas,,,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-19,21:15,Argentinos Juniors,Independiente,0,1,,,Primera Division - Inicial,2012,zonas,,,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-20,14:00,All Boys,Belgrano,1,0,,,Primera Division - Inicial,2012,zonas,,,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-20,16:10,Unión,San Martín (SJ),1,2,,,Primera Division - Inicial,2012,zonas,,,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-20,18:15,Godoy Cruz,San Lorenzo,0,0,,,Primera Division - Inicial,2012,zonas,,,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-20,18:15,Tigre,Vélez Sarsfield,0,1,,,Primera Division - Inicial,2012,zonas,,,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-20,20:20,Racing Club,Newell's Old Boys,0,0,,,Primera Division - Inicial,2012,zonas,,,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-21,15:15,Quilmes,River Plate,1,0,,,Primera Division - Inicial,2012,zonas,,,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-21,17:15,Atlético de Rafaela,Lanús,1,2,,,Primera Division - Inicial,2012,zonas,,,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-21,19:30,Boca Juniors,Estudiantes (LP),0,0,,,Primera Division - Inicial,2012,zonas,,,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-27,14:00,San Lorenzo,Quilmes,2,2,,,Primera Division - Inicial,2012,zonas,,,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-27,16:10,San Martín (SJ),Atlético de Rafaela,1,2,,,Primera Division - Inicial,2012,zonas,,,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-27,18:15,Estudiantes (LP),All Boys,0,1,,,Primera Division - Inicial,2012,zonas,,,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-27,18:15,Newell's Old Boys,Arsenal,2,1,,,Primera Division - Inicial,2012,zonas,,,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-27,20:20,Vélez Sarsfield,Racing Club,1,0,,,Primera Division - Inicial,2012,zonas,,,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-28,15:30,River Plate,Boca Juniors,2,2,,,Primera Division - Inicial,2012,zonas,,,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-28,17:30,Belgrano,Unión,1,0,,,Primera Division - Inicial,2012,zonas,,,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-28,19:30,Lanús,Argentinos Juniors,1,0,,,Primera Division - Inicial,2012,zonas,,,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-29,18:00,Colón,Godoy Cruz,1,1,,,Primera Division - Inicial,2012,zonas,,,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-10-29,20:00,Independiente,Tigre,1,1,,,Primera Division - Inicial,2012,zonas,,,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-02,18:00,Atlético de Rafaela,Belgrano,1,3,,,Primera Division - Inicial,2012,zonas,,,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-03,16:10,Argentinos Juniors,San Martín (SJ),1,1,,,Primera Division - Inicial,2012,zonas,,,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-03,16:10,Unión,Estudiantes (LP),2,2,,,Primera Division - Inicial,2012,zonas,,,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-03,18:15,Boca Juniors,San Lorenzo,3,1,,,Primera Division - Inicial,2012,zonas,,,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-03,20:20,Arsenal,Vélez Sarsfield,1,5,,,Primera Division - Inicial,2012,zonas,,,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-04,17:15,Godoy Cruz,Newell's Old Boys,1,1,,,Primera Division - Inicial,2012,zonas,,,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-04,17:15,Quilmes,Colón,2,2,,,Primera Division - Inicial,2012,zonas,,,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-04,19:30,All Boys,River Plate,0,0,,,Primera Division - Inicial,2012,zonas,,,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-05,20:15,Tigre,Racing Club,1,1,,,Primera Division - Inicial,2012,zonas,,,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-05,21:30,Independiente,Lanús,0,2,,,Primera Division - Inicial,2012,zonas,,,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-09,17:00,Belgrano,Argentinos Juniors,0,0,,,Primera Division - Inicial,2012,zonas,,,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-09,19:10,Newell's Old Boys,Quilmes,0,0,,,Primera Division - Inicial,2012,zonas,,,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-09,21:15,Vélez Sarsfield,Godoy Cruz,2,1,,,Primera Division - Inicial,2012,zonas,,,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-10,16:10,San Lorenzo,All Boys,4,0,,,Primera Division - Inicial,2012,zonas,,,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-10,18:15,River Plate,Unión,2,0,,,Primera Division - Inicial,2012,zonas,,,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-10,20:20,Estudiantes (LP),Atlético de Rafaela,3,1,,,Primera Division - Inicial,2012,zonas,,,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-11,14:30,Lanús,Tigre,4,1,,,Primera Division - Inicial,2012,zonas,,,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-11,16:30,San Martín (SJ),Independiente,0,0,,,Primera Division - Inicial,2012,zonas,,,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-11,18:15,Colón,Boca Juniors,0,0,,,Primera Division - Inicial,2012,zonas,,,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-11,20:30,Racing Club,Arsenal,0,0,,,Primera Division - Inicial,2012,zonas,,,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-13,17:00,Argentinos Juniors,Estudiantes (LP),2,1,,,Primera Division - Inicial,2012,zonas,,,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-13,19:15,Unión,San Lorenzo,2,2,,,Primera Division - Inicial,2012,zonas,,,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-13,21:30,Quilmes,Vélez Sarsfield,0,1,,,Primera Division - Inicial,2012,zonas,,,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-14,17:00,All Boys,Colón,1,1,,,Primera Division - Inicial,2012,zonas,,,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-14,19:15,Independiente,Belgrano,1,2,,,Primera Division - Inicial,2012,zonas,,,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-14,21:30,Atlético de Rafaela,River Plate,0,0,,,Primera Division - Inicial,2012,zonas,,,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-15,17:00,Godoy Cruz,Racing Club,0,1,,,Primera Division - Inicial,2012,zonas,,,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-15,19:15,Lanús,San Martín (SJ),2,1,,,Primera Division - Inicial,2012,zonas,,,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-15,21:30,Boca Juniors,Newell's Old Boys,0,0,,,Primera Division - Inicial,2012,zonas,,,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-15,21:30,Tigre,Arsenal,0,1,,,Primera Division - Inicial,2012,zonas,,,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-17,18:00,San Lorenzo,Atlético de Rafaela,1,0,,,Primera Division - Inicial,2012,zonas,,,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-17,19:30,Estudiantes (LP),Independiente,2,0,,,Primera Division - Inicial,2012,zonas,,,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-18,17:00,Arsenal,Godoy Cruz,3,0,,,Primera Division - Inicial,2012,zonas,,,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-18,17:00,Colón,Unión,2,0,,,Primera Division - Inicial,2012,zonas,,,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-18,17:00,San Martín (SJ),Tigre,2,2,,,Primera Division - Inicial,2012,zonas,,,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-18,19:15,Newell's Old Boys,All Boys,1,2,,,Primera Division - Inicial,2012,zonas,,,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-18,19:30,Vélez Sarsfield,Boca Juniors,0,1,,,Primera Division - Inicial,2012,zonas,,,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-19,17:10,Belgrano,Lanús,0,2,,,Primera Division - Inicial,2012,zonas,,,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-19,20:15,Racing Club,Quilmes,4,0,,,Primera Division - Inicial,2012,zonas,,,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-19,21:30,River Plate,Argentinos Juniors,0,0,,,Primera Division - Inicial,2012,zonas,,,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-24,17:00,Independiente,River Plate,2,2,,,Primera Division - Inicial,2012,zonas,,,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-24,17:00,Unión,Newell's Old Boys,2,2,,,Primera Division - Inicial,2012,zonas,,,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-24,19:15,San Martín (SJ),Belgrano,1,1,,,Primera Division - Inicial,2012,zonas,,,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-24,21:30,Argentinos Juniors,San Lorenzo,1,2,,,Primera Division - Inicial,2012,zonas,,,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-25,17:00,All Boys,Vélez Sarsfield,0,2,,,Primera Division - Inicial,2012,zonas,,,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-25,17:00,Lanús,Estudiantes (LP),0,0,,,Primera Division - Inicial,2012,zonas,,,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-25,17:00,Tigre,Godoy Cruz,2,0,,,Primera Division - Inicial,2012,zonas,,,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-25,19:15,Boca Juniors,Racing Club,3,1,,,Primera Division - Inicial,2012,zonas,,,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-26,19:15,Quilmes,Arsenal,1,2,,,Primera Division - Inicial,2012,zonas,,,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-11-26,21:30,Atlético de Rafaela,Colón,2,0,,,Primera Division - Inicial,2012,zonas,,,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-01,17:00,Godoy Cruz,Quilmes,0,0,,,Primera Division - Inicial,2012,zonas,,,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-01,19:15,Colón,Argentinos Juniors,3,1,,,Primera Division - Inicial,2012,zonas,,,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-01,21:30,Racing Club,All Boys,3,1,,,Primera Division - Inicial,2012,zonas,,,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-02,17:00,Belgrano,Tigre,1,0,,,Primera Division - Inicial,2012,zonas,,,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-02,17:00,River Plate,Lanús,1,0,,,Primera Division - Inicial,2012,zonas,,,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-02,17:00,Vélez Sarsfield,Unión,2,0,,,Primera Division - Inicial,2012,zonas,,,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-02,19:15,San Lorenzo,Independiente,2,1,,,Primera Division - Inicial,2012,zonas,,,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-02,20:15,Arsenal,Boca Juniors,1,0,,,Primera Division - Inicial,2012,zonas,,,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-03,17:00,Newell's Old Boys,Atlético de Rafaela,3,0,,,Primera Division - Inicial,2012,zonas,,,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-03,20:10,Estudiantes (LP),San Martín (SJ),2,0,,,Primera Division - Inicial,2012,zonas,,,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-07,19:15,All Boys,Arsenal,0,1,,,Primera Division - Inicial,2012,zonas,,,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-07,21:30,Unión,Racing Club,1,1,,,Primera Division - Inicial,2012,zonas,,,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-08,17:00,Argentinos Juniors,Newell's Old Boys,1,3,,,Primera Division - Inicial,2012,zonas,,,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-08,17:00,Boca Juniors,Godoy Cruz,2,1,,,Primera Division - Inicial,2012,zonas,,,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-08,19:15,Atlético de Rafaela,Vélez Sarsfield,0,3,,,Primera Division - Inicial,2012,zonas,,,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-08,19:15,Belgrano,Estudiantes (LP),1,0,,,Primera Division - Inicial,2012,zonas,,,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-08,21:30,Lanús,San Lorenzo,0,0,,,Primera Division - Inicial,2012,zonas,,,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-09,17:00,Independiente,Colón,2,2,,,Primera Division - Inicial,2012,zonas,,,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
2012-12-09,17:00,San Martín (SJ),River Plate,0,2,,,Primera Division - Inicial,2012,zonas,,,San Juan del Bicentenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Inicial_2012_(Argentina)
