date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2008-08-28,,Chacarita Juniors,All Boys,2,1,,,Primera Nacional,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-08-29,,Aldosivi,San Martín (SJ),1,0,,,Primera Nacional,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-08-29,,Ferro Carril Oeste,Almagro,1,0,,,Primera Nacional,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-08-29,,Los Andes,Instituto,2,4,,,Primera Nacional,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-08-29,,Olimpo,Unión,0,3,,,Primera Nacional,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-08-29,,Quilmes,Atlético de Rafaela,1,2,,,Primera Nacional,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-08-29,19:00,Tigre,San Martín (T),1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 4,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-29,21:15,Lanús,Gimnasia y Esgrima (J),3,2,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-30,,CAI,Defensa y Justicia,0,1,,,Primera Nacional,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-08-30,,Talleres (C),Platense,2,2,,,Primera Nacional,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-08-30,16:10,Godoy Cruz,Vélez Sarsfield,1,3,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-30,18:20,Colón,Newell's Old Boys,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-30,18:20,Rosario Central,Banfield,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-30,21:10,Argentinos Juniors,Racing Club,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-31,,Independiente Rivadavia,Belgrano,0,0,,,Primera Nacional,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-08-31,14:10,Estudiantes (LP),Arsenal,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-31,14:10,Huracán,Boca Juniors,0,3,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-31,16:20,River Plate,San Lorenzo,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 4,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-08-31,18:40,Independiente,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 4,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-03,,Unión,Los Andes,3,2,,,Primera Nacional,2008,zonas,,Fecha 5 (6/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-04,,Almagro,Aldosivi,0,1,,,Primera Nacional,2008,zonas,,Fecha 5 (6/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-05,,Atlético de Rafaela,Ferro Carril Oeste,1,0,,,Primera Nacional,2008,zonas,,Fecha 5 (6/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-06,,All Boys,CAI,1,1,,,Primera Nacional,2008,zonas,,Fecha 5 (6/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-06,,Defensa y Justicia,Atlético Tucumán,1,0,,,Primera Nacional,2008,zonas,,Fecha 5 (6/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-06,,Instituto,Independiente Rivadavia,3,2,,,Primera Nacional,2008,zonas,,Fecha 5 (6/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-06,,Platense,Olimpo,1,2,,,Primera Nacional,2008,zonas,,Fecha 5 (6/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-06,,San Martín (SJ),Talleres (C),1,1,,,Primera Nacional,2008,zonas,,Fecha 5 (6/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-06,,Tiro Federal,Quilmes,1,0,,,Primera Nacional,2008,zonas,,Fecha 5 (6/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-07,,Belgrano,Chacarita Juniors,0,1,,,Primera Nacional,2008,zonas,,Fecha 5 (6/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-10,,Independiente Rivadavia,Los Andes,1,0,,,Primera Nacional,2008,zonas,,Fecha 6 (13/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-12,,Aldosivi,Atlético de Rafaela,0,1,,,Primera Nacional,2008,zonas,,Fecha 6 (13/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-12,,Atlético Tucumán,All Boys,0,0,,,Primera Nacional,2008,zonas,,Fecha 6 (13/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-12,,Ferro Carril Oeste,Tiro Federal,2,0,,,Primera Nacional,2008,zonas,,Fecha 6 (13/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-12,,Olimpo,San Martín (SJ),1,0,,,Primera Nacional,2008,zonas,,Fecha 6 (13/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-12,,Platense,Unión,1,2,,,Primera Nacional,2008,zonas,,Fecha 6 (13/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-12,,Quilmes,Defensa y Justicia,2,1,,,Primera Nacional,2008,zonas,,Fecha 6 (13/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-12,19:00,Gimnasia y Esgrima (J),Huracán,4,3,,,Primera Division - Apertura,2008,zonas,,Fecha 5,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-12,21:15,Banfield,Colón,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 5,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-13,,CAI,Belgrano,0,0,,,Primera Nacional,2008,zonas,,Fecha 6 (13/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-13,,Chacarita Juniors,Instituto,2,1,,,Primera Nacional,2008,zonas,,Fecha 6 (13/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-13,16:10,Newell's Old Boys,Lanús,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 5,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-13,18:20,Gimnasia y Esgrima (LP),Argentinos Juniors,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 5,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-13,18:20,San Lorenzo,Rosario Central,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 5,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-13,21:10,Racing Club,Tigre,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 5,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-14,,Talleres (C),Almagro,3,2,,,Primera Nacional,2008,zonas,,Fecha 6 (13/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-14,14:10,San Martín (T),Godoy Cruz,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 5,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-14,14:10,Vélez Sarsfield,Estudiantes (LP),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 5,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-14,16:20,Boca Juniors,Independiente,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 5,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-14,18:40,Arsenal,River Plate,2,2,,,Primera Division - Apertura,2008,zonas,,Fecha 5,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-16,15:00,Colón,Lanús,3,3,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-16,17:10,Tigre,Gimnasia y Esgrima (LP),3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 6,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-16,19:20,Banfield,San Lorenzo,1,3,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-16,21:30,Huracán,Newell's Old Boys,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,,Los Andes,Chacarita Juniors,1,3,,,Primera Nacional,2008,zonas,,Fecha 7 (20/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-17,15:00,Estudiantes (LP),San Martín (T),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,15:00,Godoy Cruz,Racing Club,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,17:10,River Plate,Vélez Sarsfield,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,17:10,Rosario Central,Arsenal,3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,19:30,Argentinos Juniors,Boca Juniors,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 6,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-17,19:30,Independiente,Gimnasia y Esgrima (J),3,2,,,Primera Division - Apertura,2008,zonas,,Fecha 6,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-18,,Unión,Independiente Rivadavia,1,0,,,Primera Nacional,2008,zonas,,Fecha 7 (20/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-19,,All Boys,Quilmes,1,2,,,Primera Nacional,2008,zonas,,Fecha 7 (20/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-19,,Almagro,Olimpo,0,1,,,Primera Nacional,2008,zonas,,Fecha 7 (20/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-19,,Belgrano,Atlético Tucumán,0,2,,,Primera Nacional,2008,zonas,,Fecha 7 (20/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-19,,Defensa y Justicia,Ferro Carril Oeste,3,2,,,Primera Nacional,2008,zonas,,Fecha 7 (20/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-19,,Tiro Federal,Aldosivi,2,3,,,Primera Nacional,2008,zonas,,Fecha 7 (20/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-19,19:00,San Lorenzo,Colón,3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-19,21:15,Lanús,Huracán,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 7,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-20,,Instituto,CAI,0,2,,,Primera Nacional,2008,zonas,,Fecha 7 (20/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-20,,San Martín (SJ),Platense,2,1,,,Primera Nacional,2008,zonas,,Fecha 7 (20/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-20,14:00,Arsenal,Banfield,3,2,,,Primera Division - Apertura,2008,zonas,,Fecha 7,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-20,16:10,Gimnasia y Esgrima (J),Argentinos Juniors,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 7,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-20,18:20,Vélez Sarsfield,Rosario Central,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 7,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-20,21:10,Racing Club,Estudiantes (LP),2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 7,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-21,,Atlético de Rafaela,Talleres (C),0,2,,,Primera Nacional,2008,zonas,,Fecha 7 (20/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-21,14:10,Boca Juniors,Tigre,2,3,,,Primera Division - Apertura,2008,zonas,,Fecha 7,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-21,16:10,San Martín (T),River Plate,3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 7,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-21,18:40,Gimnasia y Esgrima (LP),Godoy Cruz,3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 7,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-21,18:40,Newell's Old Boys,Independiente,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 7,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-24,,Aldosivi,Defensa y Justicia,0,0,,,Primera Nacional,2008,zonas,,Fecha 8 (27/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-25,,San Martín (SJ),Unión,1,0,,,Primera Nacional,2008,zonas,,Fecha 8 (27/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-25,16:10,Newell's Old Boys,Boca Juniors,2,4,,,Primera Division - Apertura,2008,zonas,,Fecha 2,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-26,,Chacarita Juniors,Independiente Rivadavia,0,0,,,Primera Nacional,2008,zonas,,Fecha 8 (27/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-26,,Olimpo,Atlético de Rafaela,3,1,,,Primera Nacional,2008,zonas,,Fecha 8 (27/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-26,,Platense,Almagro,2,1,,,Primera Nacional,2008,zonas,,Fecha 8 (27/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-26,,Quilmes,Belgrano,0,2,,,Primera Nacional,2008,zonas,,Fecha 8 (27/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-26,19:00,Tigre,Gimnasia y Esgrima (J),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 8,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-26,21:15,Rosario Central,San Martín (T),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-27,,Atlético Tucumán,Instituto,2,2,,,Primera Nacional,2008,zonas,,Fecha 8 (27/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-27,,CAI,Los Andes,3,0,,,Primera Nacional,2008,zonas,,Fecha 8 (27/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-27,,Talleres (C),Tiro Federal,3,3,,,Primera Nacional,2008,zonas,,Fecha 8 (27/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-27,16:10,Colón,Huracán,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-27,18:20,San Lorenzo,Arsenal,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-27,21:10,Independiente,Lanús,0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 8,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-28,,Ferro Carril Oeste,All Boys,2,3,,,Primera Nacional,2008,zonas,,Fecha 8 (27/09/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-09-28,14:10,River Plate,Racing Club,3,3,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-28,16:20,Banfield,Vélez Sarsfield,2,2,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-28,16:20,Estudiantes (LP),Gimnasia y Esgrima (LP),3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-28,18:40,Argentinos Juniors,Newell's Old Boys,0,4,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-28,18:40,Godoy Cruz,Boca Juniors,4,1,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-01,,Instituto,Quilmes,0,1,,,Primera Nacional,2008,zonas,,Fecha 9 (4/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-03,,All Boys,Aldosivi,0,1,,,Primera Nacional,2008,zonas,,Fecha 9 (4/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-03,,Almagro,San Martín (SJ),0,2,,,Primera Nacional,2008,zonas,,Fecha 9 (4/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-03,,Belgrano,Ferro Carril Oeste,1,0,,,Primera Nacional,2008,zonas,,Fecha 9 (4/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-03,,Defensa y Justicia,Talleres (C),2,2,,,Primera Nacional,2008,zonas,,Fecha 9 (4/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-03,,Los Andes,Atlético Tucumán,1,1,,,Primera Nacional,2008,zonas,,Fecha 9 (4/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-03,,Tiro Federal,Olimpo,2,3,,,Primera Nacional,2008,zonas,,Fecha 9 (4/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-03,,Unión,Chacarita Juniors,2,2,,,Primera Nacional,2008,zonas,,Fecha 9 (4/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-03,19:00,Racing Club,Rosario Central,4,1,,,Primera Division - Apertura,2008,zonas,,Fecha 9,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-03,21:15,San Martín (T),Banfield,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 9,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-04,,Independiente Rivadavia,CAI,1,0,,,Primera Nacional,2008,zonas,,Fecha 9 (4/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-04,16:10,Vélez Sarsfield,San Lorenzo,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 9,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-04,18:20,Lanús,Argentinos Juniors,4,2,,,Primera Division - Apertura,2008,zonas,,Fecha 9,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-04,21:10,Newell's Old Boys,Tigre,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 9,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-05,,Atlético de Rafaela,Platense,2,0,,,Primera Nacional,2008,zonas,,Fecha 9 (4/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-05,14:10,Gimnasia y Esgrima (J),Godoy Cruz,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 9,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-05,14:10,Huracán,Independiente,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 9,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-05,16:20,Boca Juniors,Estudiantes (LP),1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 9,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-05,18:40,Arsenal,Colón,3,2,,,Primera Division - Apertura,2008,zonas,,Fecha 9,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-05,18:40,Gimnasia y Esgrima (LP),River Plate,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 9,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-08,,Talleres (C),All Boys,1,0,,,Primera Nacional,2008,zonas,,Fecha 10 (11/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-09,,Quilmes,Los Andes,1,0,,,Primera Nacional,2008,zonas,,Fecha 10 (11/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-11,,Aldosivi,Belgrano,1,1,,,Primera Nacional,2008,zonas,,Fecha 10 (11/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
