date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2008-09-19,19:00,San Lorenzo,Colón,3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-19,21:15,Lanús,Huracán,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 7,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-20,14:00,Arsenal,Banfield,3,2,,,Primera Division - Apertura,2008,zonas,,Fecha 7,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-20,16:10,Gimnasia y Esgrima (J),Argentinos Juniors,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 7,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-20,18:20,Vélez Sarsfield,Rosario Central,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 7,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-20,21:10,Racing Club,Estudiantes (LP),2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 7,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-21,14:10,Boca Juniors,Tigre,2,3,,,Primera Division - Apertura,2008,zonas,,Fecha 7,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-21,16:10,San Martín (T),River Plate,3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 7,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-21,18:40,Gimnasia y Esgrima (LP),Godoy Cruz,3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 7,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-21,18:40,Newell's Old Boys,Independiente,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 7,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-25,16:10,Newell's Old Boys,Boca Juniors,2,4,,,Primera Division - Apertura,2008,zonas,,Fecha 2,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-26,19:00,Tigre,Gimnasia y Esgrima (J),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 8,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-26,21:15,Rosario Central,San Martín (T),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-27,16:10,Colón,Huracán,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-27,18:20,San Lorenzo,Arsenal,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-27,21:10,Independiente,Lanús,0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 8,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-28,14:10,River Plate,Racing Club,3,3,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-28,16:20,Banfield,Vélez Sarsfield,2,2,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-28,16:20,Estudiantes (LP),Gimnasia y Esgrima (LP),3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-28,18:40,Argentinos Juniors,Newell's Old Boys,0,4,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-09-28,18:40,Godoy Cruz,Boca Juniors,4,1,,,Primera Division - Apertura,2008,zonas,,Fecha 8,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-03,19:00,Racing Club,Rosario Central,4,1,,,Primera Division - Apertura,2008,zonas,,Fecha 9,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-03,21:15,San Martín (T),Banfield,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 9,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-04,16:10,Vélez Sarsfield,San Lorenzo,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 9,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-04,18:20,Lanús,Argentinos Juniors,4,2,,,Primera Division - Apertura,2008,zonas,,Fecha 9,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-04,21:10,Newell's Old Boys,Tigre,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 9,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-05,14:10,Gimnasia y Esgrima (J),Godoy Cruz,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 9,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-05,14:10,Huracán,Independiente,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 9,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-05,16:20,Boca Juniors,Estudiantes (LP),1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 9,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-05,18:40,Arsenal,Colón,3,2,,,Primera Division - Apertura,2008,zonas,,Fecha 9,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-05,18:40,Gimnasia y Esgrima (LP),River Plate,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 9,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-17,19:10,Argentinos Juniors,Huracán,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-17,21:15,Estudiantes (LP),Gimnasia y Esgrima (J),2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-18,16:10,Colón,Independiente,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-18,18:20,San Lorenzo,San Martín (T),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-18,18:45,Tigre,Lanús,3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-18,21:10,Arsenal,Vélez Sarsfield,3,3,,,Primera Division - Apertura,2008,zonas,,Fecha 10,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-19,14:10,Banfield,Racing Club,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-19,16:20,River Plate,Boca Juniors,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-19,18:40,Godoy Cruz,Newell's Old Boys,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-19,19:10,Rosario Central,Gimnasia y Esgrima (LP),0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-24,19:00,San Martín (T),Arsenal,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 11,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-24,21:15,Lanús,Godoy Cruz,4,3,,,Primera Division - Apertura,2008,zonas,,Fecha 11,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-25,16:10,Vélez Sarsfield,Colón,0,3,,,Primera Division - Apertura,2008,zonas,,Fecha 11,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-25,18:20,Newell's Old Boys,Estudiantes (LP),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 11,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-25,18:40,Huracán,Tigre,0,3,,,Primera Division - Apertura,2008,zonas,,Fecha 11,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-25,21:10,Independiente,Argentinos Juniors,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 11,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-26,15:10,Boca Juniors,Rosario Central,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 11,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-26,17:20,Racing Club,San Lorenzo,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 11,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-26,19:40,Gimnasia y Esgrima (J),River Plate,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 11,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-26,19:40,Gimnasia y Esgrima (LP),Banfield,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 11,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-28,19:20,Estudiantes (LP),Lanús,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-28,19:20,Tigre,Independiente,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 12,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-28,21:30,Godoy Cruz,Huracán,2,3,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-28,21:30,Vélez Sarsfield,San Martín (T),2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 12,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,15:00,Banfield,Boca Juniors,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,15:00,Rosario Central,Gimnasia y Esgrima (J),3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,17:10,River Plate,Newell's Old Boys,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,17:10,San Lorenzo,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,19:30,Colón,Argentinos Juniors,5,2,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,20:00,Arsenal,Racing Club,2,2,,,Primera Division - Apertura,2008,zonas,,Fecha 12,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-31,21:15,Independiente,Godoy Cruz,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 13,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-01,16:10,Argentinos Juniors,Tigre,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-01,16:10,Huracán,Estudiantes (LP),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-01,18:20,Lanús,River Plate,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-01,21:20,San Martín (T),Colón,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 13,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-02,15:10,Gimnasia y Esgrima (LP),Arsenal,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 13,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-02,15:10,Newell's Old Boys,Rosario Central,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-02,17:20,Boca Juniors,San Lorenzo,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-02,19:40,Gimnasia y Esgrima (J),Banfield,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-02,19:40,Racing Club,Vélez Sarsfield,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-07,19:00,Rosario Central,Lanús,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-07,21:15,Banfield,Newell's Old Boys,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-08,16:10,Colón,Tigre,2,2,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-08,18:20,Godoy Cruz,Argentinos Juniors,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-08,18:40,Vélez Sarsfield,Gimnasia y Esgrima (LP),0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 14,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-08,21:10,Estudiantes (LP),Independiente,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-09,15:10,San Lorenzo,Gimnasia y Esgrima (J),2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-09,17:20,Arsenal,Boca Juniors,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 14,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-09,19:40,River Plate,Huracán,3,3,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-09,19:40,San Martín (T),Racing Club,0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 14,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-14,18:45,Lanús,Banfield,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 15,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-14,21:15,Gimnasia y Esgrima (LP),San Martín (T),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 15,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-15,17:10,Huracán,Rosario Central,0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-15,19:20,Gimnasia y Esgrima (J),Arsenal,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 15,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-15,19:20,Tigre,Godoy Cruz,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 15,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-15,21:30,Newell's Old Boys,San Lorenzo,3,3,,,Primera Division - Apertura,2008,zonas,,Fecha 15,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-15,21:30,Racing Club,Colón,0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-16,17:20,Boca Juniors,Vélez Sarsfield,2,3,,,Primera Division - Apertura,2008,zonas,,Fecha 15,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-16,19:40,Argentinos Juniors,Estudiantes (LP),5,0,,,Primera Division - Apertura,2008,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-16,19:40,Independiente,River Plate,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-21,19:00,Arsenal,Newell's Old Boys,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 16,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-21,21:15,Banfield,Huracán,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-22,17:10,Racing Club,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 16,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-22,18:00,Rosario Central,Independiente,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-22,19:20,Colón,Godoy Cruz,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-22,21:30,San Lorenzo,Lanús,1,3,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-23,17:20,River Plate,Argentinos Juniors,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-23,17:50,Vélez Sarsfield,Gimnasia y Esgrima (J),2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 16,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-23,19:40,San Martín (T),Boca Juniors,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 16,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-23,20:00,Estudiantes (LP),Tigre,3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 16,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-28,19:00,Independiente,Banfield,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 17,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-28,21:15,Gimnasia y Esgrima (LP),Colón,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 17,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-29,17:10,Huracán,San Lorenzo,1,4,,,Primera Division - Apertura,2008,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-29,21:30,Gimnasia y Esgrima (J),San Martín (T),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 17,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-29,21:30,Lanús,Arsenal,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 17,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-30,17:20,Argentinos Juniors,Rosario Central,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-30,17:20,Tigre,River Plate,3,1,,,Primera Division - Apertura,2008,zonas,,Fecha 17,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-30,19:40,Boca Juniors,Racing Club,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-30,19:40,Newell's Old Boys,Vélez Sarsfield,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 17,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-05,19:00,Vélez Sarsfield,Lanús,0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 18,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-05,21:15,Banfield,Argentinos Juniors,2,2,,,Primera Division - Apertura,2008,zonas,,Fecha 18,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-06,17:10,Racing Club,Gimnasia y Esgrima (J),0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 18,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-06,19:20,San Martín (T),Newell's Old Boys,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 18,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-06,21:30,River Plate,Godoy Cruz,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 18,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-06,21:40,Arsenal,Huracán,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 18,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-07,17:20,Gimnasia y Esgrima (LP),Boca Juniors,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 18,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-07,17:20,Rosario Central,Tigre,2,3,,,Primera Division - Apertura,2008,zonas,,Fecha 18,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-07,19:40,Colón,Estudiantes (LP),0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 18,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-07,19:40,San Lorenzo,Independiente,4,1,,,Primera Division - Apertura,2008,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-10,21:30,Godoy Cruz,Estudiantes (LP),2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 17,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-12,21:15,Newell's Old Boys,Racing Club,3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 19,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-13,17:10,Huracán,Vélez Sarsfield,3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 19,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-13,19:20,Estudiantes (LP),River Plate,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 19,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-12-13,21:30,Gimnasia y Esgrima (J),Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 19,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
