date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2023-09-10,15:30,Atlanta,Racing Club,2,2,,,Primera Nacional,2023,zonas,Zona B,Fecha 29,Don León Kolbowski,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-10,15:30,Deportivo Maipú,Estudiantes (BA),2,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 29,Omar Higinio Sperdutti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-10,15:30,Liniers,Yupanqui,2,1,,,Primera C,2023,zonas,,Fecha 34,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-10,15:30,Luján,Ferrocarril Midland,0,1,,,Primera C,2023,zonas,,Fecha 34,1 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-10,15:30,Talleres (RdE),Cañuelas,1,0,,,Primera B,2023,zonas,Torneo Clausura,Fecha 13,Pablo Comelli,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-10,16:00,Aldosivi,Deportivo Madryn,0,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 29,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-10,16:30,Chaco For Ever,Quilmes,0,4,,,Primera Nacional,2023,zonas,Zona B,Fecha 29,Juan Alberto García,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-10,18:00,Mitre (SdE),Gimnasia y Esgrima (J),1,1,,,Primera Nacional,2023,zonas,Zona B,Fecha 29,Dres. José y Antonio Castiglione,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-10,21:30,Independiente Rivadavia,Brown de Adrogué,0,2,,,Primera Nacional,2023,zonas,Zona B,Fecha 29,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-11,15:30,Berazategui,Claypole,1,1,,,Primera C,2023,zonas,,Fecha 34,Norman Lee,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-11,15:30,Central Córdoba (R),Atlas,1,0,,,Primera C,2023,zonas,,Fecha 34,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-11,15:30,Fénix,Deportivo Merlo,2,0,,,Primera B,2023,zonas,Torneo Clausura,Fecha 13,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-11,15:30,General Lamadrid,Victoriano Arenas,2,0,,,Primera C,2023,zonas,,Fecha 34,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-11,15:40,Nueva Chicago,Patronato,1,1,,,Primera Nacional,2023,zonas,Zona A,Fecha 33,Nueva Chicago,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-11,20:00,Argentino de Merlo,Ituzaingó,0,0,,,Primera B,2023,zonas,Torneo Clausura,Fecha 13,Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-11,21:00,Estudiantes (RC),Deportivo Morón,2,1,,,Primera Nacional,2023,zonas,Zona A,Fecha 33,Antonio Candini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-11,21:10,Defensores de Belgrano,Almirante Brown,0,1,,,Primera Nacional,2023,zonas,Zona A,Fecha 33,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-13,15:00,Círculo Deportivo,Sol de Mayo (V),3,2,,,Torneo Federal A,2023,zonas,Zona A,Fecha 30,Guillermo Trama,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,15:00,Gimnasia y Tiro (S),Boca Unidos,1,0,,,Torneo Federal A,2023,zonas,Zona D,Fecha 30,El Gigante del Norte,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,15:30,Huracán Las Heras,Atenas (RC),1,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 30,General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,15:30,Independiente (C),Unión (S),2,0,,,Torneo Federal A,2023,zonas,Zona C,Fecha 30,Raúl Orlando Lungarzo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,15:30,San Martín (F),Sol de América (F),1,0,,,Torneo Federal A,2023,zonas,Zona D,Fecha 30,17 de Octubre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,15:30,Sansinena,Germinal,1,0,,,Torneo Federal A,2023,zonas,Zona A,Fecha 30,Luis Molina,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,16:00,Sarmiento (R),9 de Julio (R),0,0,,,Torneo Federal A,2023,zonas,Zona D,Fecha 30,Centenario,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,16:00,Sportivo Peñarol (C),Argentino (MM),0,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 30,Ramón Pablo Rojas,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,17:00,Crucero del Norte,Juventud Antoniana,2,0,,,Torneo Federal A,2023,zonas,Zona D,Fecha 30,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,18:00,Gimnasia y Esgrima (LP),Vélez Sarsfield,2,1,,,Copa de la Liga,2023,zonas,Zona A,Fecha 4,Del Bosque,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-13,19:00,Villa Mitre,Ramón Santamarina,2,0,,,Torneo Federal A,2023,zonas,Zona A,Fecha 30,El Fortín (BB),false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,20:00,Liniers (BB),Cipolletti,0,1,,,Torneo Federal A,2023,zonas,Zona A,Fecha 30,Alejandro Pérez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,20:00,Sarmiento (J),Central Córdoba (SdE),0,1,,,Copa de la Liga,2023,zonas,Zona B,Fecha 4,Eva Perón,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-13,20:00,Sportivo Las Parejas,Sportivo Belgrano,1,1,,,Torneo Federal A,2023,zonas,Zona C,Fecha 30,4 de Septiembre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,20:30,El Linqueño,Defensores de Belgrano (VR),3,0,,,Torneo Federal A,2023,zonas,Zona C,Fecha 30,Leonardo Costa,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,20:30,Gimnasia y Esgrima (CdU),Douglas Haig,1,1,,,Torneo Federal A,2023,zonas,Zona C,Fecha 30,Manuel y Ramón Núñez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,21:00,Juventud Unida Universitario,Sportivo Estudiantes (SL),2,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 30,Mario Sebastián Diez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-13,21:30,San Martín (SM),Ferro Carril Oeste (GP),0,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 30,Libertador General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-14,19:00,Platense,Lanús,2,1,,,Copa de la Liga,2023,zonas,Zona B,Fecha 4,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-14,21:00,Independiente,Huracán,1,0,,,Copa de la Liga,2023,zonas,Zona A,Fecha 4,Libertadores de América,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-15,15:00,Deportivo Riestra,Atlanta,1,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 30,Guillermo Laza,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-15,17:00,Tigre,Estudiantes (LP),0,0,,,Copa de la Liga,2023,zonas,Zona B,Fecha 4,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-15,18:45,Defensa y Justicia,Boca Juniors,1,0,,,Copa de la Liga,2023,zonas,Zona B,Fecha 4,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-15,21:00,Banfield,Argentinos Juniors,0,1,,,Copa de la Liga,2023,zonas,Zona A,Fecha 4,Florencio Sola,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-15,21:00,Colón,Rosario Central,2,1,,,Copa de la Liga,2023,zonas,Zona A,Fecha 4,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-15,21:30,San Martín (SJ),Agropecuario,1,1,,,Primera Nacional,2023,zonas,Zona A,Fecha 34,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-16,15:00,Newell's Old Boys,Unión,1,1,,,Copa de la Liga,2023,zonas,Zona B,Fecha 4,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-16,15:30,Cañuelas,Dock Sud,2,2,,,Primera B,2023,zonas,Torneo Clausura,Fecha 14,Jorge Arin,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-16,15:30,Claypole,Sportivo Italiano,2,0,,,Primera C,2023,zonas,,Fecha 35,Rodolfo Capocasa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-16,15:30,Comunicaciones,Talleres (RdE),0,2,,,Primera B,2023,zonas,Torneo Clausura,Fecha 14,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-16,15:30,Defensores Unidos,Guillermo Brown,2,1,,,Primera Nacional,2023,zonas,Zona A,Fecha 34,Gigante de Villa Fox,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-16,15:30,Deportivo Armenio,Fénix,0,1,,,Primera B,2023,zonas,Torneo Clausura,Fecha 14,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-16,15:30,Deportivo Madryn,Villa Dálmine,4,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 30,Abel Sastre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-16,15:30,Deportivo Merlo,Argentino de Merlo,1,1,,,Primera B,2023,zonas,Torneo Clausura,Fecha 14,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-16,15:30,Excursionistas,San Martín (B),4,0,,,Primera C,2023,zonas,,Fecha 35,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-16,15:30,Flandria,Almagro,1,0,,,Primera Nacional,2023,zonas,Zona A,Fecha 34,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-16,15:30,Güemes (SdE),Nueva Chicago,1,0,,,Primera Nacional,2023,zonas,Zona A,Fecha 34,Arturo Miranda,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-16,15:30,Ituzaingó,Acassuso,0,2,,,Primera B,2023,zonas,Torneo Clausura,Fecha 14,Carlos Sacaan,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-16,15:30,Los Andes,Sacachispas,3,1,,,Primera B,2023,zonas,Torneo Clausura,Fecha 14,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-16,15:30,Yupanqui,Real Pilar,0,1,,,Primera C,2023,zonas,,Fecha 35,Ciudad Evita,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-16,16:00,Gimnasia y Esgrima (M),Temperley,1,1,,,Primera Nacional,2023,zonas,Zona A,Fecha 34,Víctor Antonio Legrotaglie,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-16,17:00,San Lorenzo,Racing Club,1,1,,,Copa de la Liga,2023,zonas,Zona B,Fecha 4,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-16,17:45,Almirante Brown,Estudiantes (RC),0,2,,,Primera Nacional,2023,zonas,Zona A,Fecha 34,Fragata Presidente Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-16,19:00,Atlético Tucumán,Barracas Central,1,0,,,Copa de la Liga,2023,zonas,Zona A,Fecha 4,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-16,21:00,Estudiantes (BA),Independiente Rivadavia,0,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 30,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-16,21:00,Talleres (C),Instituto,0,0,,,Copa de la Liga,2023,zonas,Zona A,Fecha 4,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-17,11:00,Sol de Mayo (V),Sansinena,4,2,,,Torneo Federal A,2023,zonas,Zona A,Fecha 31,Sol de Mayo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,15:00,Brown de Adrogué,Chaco For Ever,1,2,,,Primera Nacional,2023,zonas,Zona B,Fecha 30,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-17,15:00,Ciudad de Bolívar,Sportivo Peñarol (C),3,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 31,Municipal Eva Perón,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,15:00,Ferro Carril Oeste (GP),Huracán Las Heras,0,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 31,El Coloso del Barrio Talleres,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,15:00,Germinal,Liniers (BB),1,0,,,Torneo Federal A,2023,zonas,Zona A,Fecha 31,El Fortín (R),false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,15:15,Gimnasia y Esgrima (J),Chacarita Juniors,2,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 30,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-17,15:30,Atlas,Liniers,0,0,,,Primera C,2023,zonas,,Fecha 35,Ricardo Puga,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-17,15:30,Colegiales,Villa San Carlos,1,1,,,Primera B,2023,zonas,Torneo Clausura,Fecha 14,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-17,15:30,Deportivo Laferrere,General Lamadrid,1,0,,,Primera C,2023,zonas,,Fecha 35,Ciudad de Laferrere,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-17,15:30,Olimpo,Círculo Deportivo,1,0,,,Torneo Federal A,2023,zonas,Zona A,Fecha 31,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,15:30,Puerto Nuevo,Luján,1,2,,,Primera C,2023,zonas,,Fecha 35,Rubén Carlos Vallejos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-17,15:30,Victoriano Arenas,J. J. de Urquiza,1,1,,,Primera C,2023,zonas,,Fecha 35,Saturnino Moure,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-17,16:00,Alvarado,San Telmo,1,0,,,Primera Nacional,2023,zonas,Zona A,Fecha 34,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-17,16:00,Argentino (MM),Juventud Unida Universitario,1,1,,,Torneo Federal A,2023,zonas,Zona B,Fecha 31,Modesto Marrone,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,16:00,Boca Unidos,Crucero del Norte,2,1,,,Torneo Federal A,2023,zonas,Zona D,Fecha 31,Leoncio Benítez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,16:00,Cipolletti,Villa Mitre,0,0,,,Torneo Federal A,2023,zonas,Zona A,Fecha 31,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,16:00,Sportivo Estudiantes (SL),San Martín (SM),2,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 31,Héctor Odicino y Pedro Benoza,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,17:00,Ferrocarril Midland,Berazategui,3,0,,,Primera C,2023,zonas,,Fecha 35,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-17,17:00,Godoy Cruz,Belgrano,0,0,,,Copa de la Liga,2023,zonas,Zona B,Fecha 4,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-17,17:00,Patronato,San Martín (T),1,3,,,Primera Nacional,2023,zonas,Zona A,Fecha 34,Presbítero Bartolomé Grella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-17,17:00,Sol de América (F),Gimnasia y Tiro (S),0,2,,,Torneo Federal A,2023,zonas,Zona D,Fecha 31,Sol de América,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,17:15,Deportivo Morón,All Boys,0,0,,,Primera Nacional,2023,zonas,Zona A,Fecha 34,Nuevo Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-17,17:30,Central Norte (S),Sarmiento (R),1,0,,,Torneo Federal A,2023,zonas,Zona D,Fecha 31,Doctor Luis Güemes,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,18:00,Quilmes,Mitre (SdE),1,3,,,Primera Nacional,2023,zonas,Zona B,Fecha 30,Centenario Ciudad de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-17,18:00,Racing Club,Aldosivi,2,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 30,Miguel Sancho,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-17,18:30,Atlético de Rafaela,Deportivo Maipú,2,0,,,Primera Nacional,2023,zonas,Zona B,Fecha 30,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-17,19:00,9 de Julio (R),San Martín (F),2,1,,,Torneo Federal A,2023,zonas,Zona D,Fecha 31,Germán Solterman,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-17,19:30,River Plate,Arsenal,3,1,,,Copa de la Liga,2023,zonas,Zona A,Fecha 4,Monumental,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-18,15:30,Argentino de Quilmes,San Miguel,0,1,,,Primera B,2023,zonas,Torneo Clausura,Fecha 14,Argentino de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-18,15:30,Defensores de Belgrano (VR),Sportivo Las Parejas,1,0,,,Torneo Federal A,2023,zonas,Zona C,Fecha 31,Salomón Boeseldín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-18,15:30,Leandro N. Alem,Central Córdoba (R),2,2,,,Primera C,2023,zonas,,Fecha 35,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-18,16:00,Defensores de Pronunciamiento,El Linqueño,2,2,,,Torneo Federal A,2023,zonas,Zona C,Fecha 31,Delio Cardozo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-18,16:00,Unión (S),Gimnasia y Esgrima (CdU),0,0,,,Torneo Federal A,2023,zonas,Zona C,Fecha 31,De la Avenida,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-18,20:00,Lanús,Sarmiento (J),0,0,,,Copa de la Liga,2023,zonas,Zona B,Fecha 5,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-18,20:30,Sportivo Belgrano,Independiente (C),1,0,,,Torneo Federal A,2023,zonas,Zona C,Fecha 31,Oscar Carlos Boero,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-18,21:10,Ferro Carril Oeste,Tristán Suárez,2,1,,,Primera Nacional,2023,zonas,Zona B,Fecha 30,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-19,18:45,Central Córdoba (SdE),Boca Juniors,0,3,,,Copa de la Liga,2023,zonas,Zona B,Fecha 5,Único Madre de Ciudades,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-19,21:00,Huracán,Gimnasia y Esgrima (LP),2,0,,,Copa de la Liga,2023,zonas,Zona A,Fecha 5,Tomás Adolfo Ducó,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-19,21:00,Rosario Central,Independiente,1,1,,,Copa de la Liga,2023,zonas,Zona A,Fecha 5,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-20,16:00,Barracas Central,Banfield,1,0,,,Copa de la Liga,2023,zonas,Zona A,Fecha 5,Tomás Adolfo Ducó,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-20,16:00,Defensa y Justicia,Tigre,2,0,,,Copa de la Liga,2023,zonas,Zona B,Fecha 5,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-20,18:30,Estudiantes (LP),San Lorenzo,0,0,,,Copa de la Liga,2023,zonas,Zona B,Fecha 5,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-20,18:30,Vélez Sarsfield,Arsenal,2,1,,,Copa de la Liga,2023,zonas,Zona A,Fecha 5,José Amalfitani,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-20,21:00,Instituto,Colón,3,1,,,Copa de la Liga,2023,zonas,Zona A,Fecha 5,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-20,21:00,Racing Club,Newell's Old Boys,2,1,,,Copa de la Liga,2023,zonas,Zona B,Fecha 5,El Cilindro,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-20,21:10,Almagro,San Martín (SJ),0,3,,,Primera Nacional,2023,zonas,Zona A,Fecha 33,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-21,17:00,Belgrano,Platense,3,0,,,Copa de la Liga,2023,zonas,Zona B,Fecha 5,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-21,18:30,Unión,Godoy Cruz,0,0,,,Copa de la Liga,2023,zonas,Zona B,Fecha 5,15 de Abril,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-21,19:15,Argentinos Juniors,Talleres (C),3,1,,,Copa de la Liga,2023,zonas,Zona A,Fecha 5,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-21,21:00,River Plate,Atlético Tucumán,1,0,,,Copa de la Liga,2023,zonas,Zona A,Fecha 5,Monumental,false,https://es.wikipedia.org/wiki/Copa_de_la_Liga_Profesional_2023
2023-09-22,15:30,Deportivo Español,Claypole,0,1,,,Primera C,2023,zonas,,Fecha 36,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-22,16:00,Huracán Las Heras,Sportivo Estudiantes (SL),1,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 32,General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-22,21:00,Atenas (RC),Ferro Carril Oeste (GP),3,1,,,Torneo Federal A,2023,zonas,Zona B,Fecha 32,9 de Julio,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-22,21:10,Independiente Rivadavia,Atlético de Rafaela,2,1,,,Primera Nacional,2023,zonas,Zona B,Fecha 31,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-22,21:30,San Martín (SM),Argentino (MM),1,0,,,Torneo Federal A,2023,zonas,Zona B,Fecha 32,Libertador General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2023
2023-09-23,12:00,Talleres (RdE),Ituzaingó,3,0,,,Primera B,2023,zonas,Torneo Clausura,Fecha 15,Pablo Comelli,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-23,13:00,San Miguel,Colegiales,2,2,,,Primera B,2023,zonas,Torneo Clausura,Fecha 15,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-23,15:00,Agropecuario,Flandria,3,0,,,Primera Nacional,2023,zonas,Zona A,Fecha 35,Ofelia Rosenzuaig,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-23,15:30,Acassuso,Deportivo Merlo,1,1,,,Primera B,2023,zonas,Torneo Clausura,Fecha 15,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-23,15:30,Argentino de Merlo,Deportivo Armenio,0,0,,,Primera B,2023,zonas,Torneo Clausura,Fecha 15,Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-23,15:30,Central Córdoba (R),Victoriano Arenas,0,1,,,Primera C,2023,zonas,,Fecha 36,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-23,15:30,Real Pilar,Atlas,0,1,,,Primera C,2023,zonas,,Fecha 36,Carlos Barraza,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2023_(Argentina)
2023-09-23,15:30,San Telmo,Gimnasia y Esgrima (M),3,2,,,Primera Nacional,2023,zonas,Zona A,Fecha 35,Doctor Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
2023-09-23,15:30,UAI Urquiza,Cañuelas,2,1,,,Primera B,2023,zonas,Torneo Clausura,Fecha 15,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2023_(Argentina)
2023-09-23,15:35,Temperley,Patronato,3,1,,,Primera Nacional,2023,zonas,Zona A,Fecha 35,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2023
