date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,source
2026-05-09,,Talleres (C),Belgrano,0,1,,,Primera Division - Apertura,2026,eliminacion,,,Estadio Mario Alberto Kempes,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-10,,Estudiantes (LP),Racing Club,0,1,,,Primera Division - Apertura,2026,eliminacion,,,Estadio Jorge Luis Hirschi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-10,,River Plate,San Lorenzo,2,2,4,3,Primera Division - Apertura,2026,eliminacion,,,Estadio Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-10,,Rosario Central,Independiente,3,1,,,Primera Division - Apertura,2026,eliminacion,,,Estadio Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-10,,Vélez Sarsfield,Gimnasia y Esgrima (LP),0,1,,,Primera Division - Apertura,2026,eliminacion,,,Estadio José Amalfitani,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-12,,Argentinos Juniors,Huracán,1,0,,,Primera Division - Apertura,2026,eliminacion,,,Estadio Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-12,,Belgrano,Unión,2,0,,,Primera Division - Apertura,2026,eliminacion,,,Estadio Gigante de Alberdi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-13,,River Plate,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Apertura,2026,eliminacion,,,Estadio Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-13,,Rosario Central,Racing Club,2,1,,,Primera Division - Apertura,2026,eliminacion,,,Estadio Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-16,,River Plate,Rosario Central,1,0,,,Primera Division - Apertura,2026,eliminacion,,,Estadio Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-17,,Argentinos Juniors,Belgrano,1,1,3,4,Primera Division - Apertura,2026,eliminacion,,,Estadio Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-24,,River Plate,Belgrano,2,3,,,Primera Division - Apertura,2026,eliminacion,,,Estadio Mario Alberto Kempes,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-07-23,19:30,Belgrano,Rosario Central,2,1,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 1,Gigante de Alberdi,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-23,19:30,Sarmiento (J),Argentinos Juniors,2,3,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 1,Eva Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-23,21:45,Defensa y Justicia,Aldosivi,1,1,,,Primera Division - Clausura,2026,zonas,Interzonal,Fecha 1,Norberto Tomaghello,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-24,16:45,Gimnasia y Esgrima (M),Central Córdoba (SdE),1,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 1,Víctor Antonio Legrotaglie,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-24,19:00,Racing Club,Gimnasia y Esgrima (LP),2,1,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 1,El Cilindro,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-24,19:00,Vélez Sarsfield,Instituto,1,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 1,José Amalfitani,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-24,21:15,Huracán,Banfield,1,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 1,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-24,21:15,Platense,Unión,2,2,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 1,Ciudad de Vicente López,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-25,14:45,Estudiantes (RC),Tigre,1,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 1,Antonio Candini,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-25,17:00,Newell's Old Boys,Talleres (C),1,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 1,Marcelo Bielsa,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-25,19:15,River Plate,Barracas Central,0,1,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 1,Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-25,21:30,Lanús,San Lorenzo,1,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 1,Ciudad de Lanús,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-26,15:00,Atlético Tucumán,Independiente Rivadavia,0,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 1,Monumental José Fierro,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-26,17:15,Estudiantes (LP),Independiente,0,2,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 1,Jorge Luis Hirschi,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-26,19:00,Deportivo Riestra,Boca Juniors,3,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 1,Guillermo Laza,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-28,19:00,Banfield,Sarmiento (J),3,2,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 2,Florencio Sola,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-28,19:00,San Lorenzo,Gimnasia y Esgrima (M),1,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 2,Nuevo Gasómetro,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-28,21:15,Argentinos Juniors,Estudiantes (RC),3,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 2,Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-28,21:15,Rosario Central,Racing Club,0,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 2,Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-29,14:30,Barracas Central,Aldosivi,1,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 2,Claudio Chiqui Tapia,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-29,17:00,Defensa y Justicia,Deportivo Riestra,2,1,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 2,Norberto Tomaghello,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-29,19:15,Gimnasia y Esgrima (LP),River Plate,1,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 2,Del Bosque,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-29,21:30,Instituto,Platense,2,1,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 2,Monumental Presidente Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-30,19:00,Independiente Rivadavia,Huracán,2,1,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 2,Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-30,19:00,Talleres (C),Vélez Sarsfield,1,3,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 2,Mario Alberto Kempes,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-30,21:15,Central Córdoba (SdE),Atlético Tucumán,0,2,,,Primera Division - Clausura,2026,zonas,Interzonal,Fecha 2,Único Madre de Ciudades,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-07-30,21:15,Independiente,Newell's Old Boys,1,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 2,Libertadores de América,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-01,15:30,Estudiantes (RC),Banfield,0,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 3,Antonio Candini,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-01,15:30,Gimnasia y Esgrima (M),Unión,2,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 3,Víctor Antonio Legrotaglie,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-01,18:00,Belgrano,Argentinos Juniors,0,1,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 3,Gigante de Alberdi,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-01,18:00,Estudiantes (LP),Defensa y Justicia,3,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 3,Jorge Luis Hirschi,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-01,20:30,Racing Club,Tigre,1,3,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 3,El Cilindro,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-02,14:30,Aldosivi,Gimnasia y Esgrima (LP),1,2,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 3,José María Minella,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-02,14:30,Deportivo Riestra,Barracas Central,0,1,,,Primera Division - Clausura,2026,zonas,Interzonal,Fecha 3,Guillermo Laza,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-02,17:00,Newell's Old Boys,Boca Juniors,2,2,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 3,Marcelo Bielsa,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-02,19:15,River Plate,Rosario Central,0,1,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 3,Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-02,21:30,Lanús,Instituto,0,1,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 3,Ciudad de Lanús,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-03,16:45,Sarmiento (J),Independiente Rivadavia,2,1,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 3,Eva Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-03,19:00,Platense,Talleres (C),0,4,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 3,Ciudad de Vicente López,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-03,19:00,Vélez Sarsfield,Independiente,1,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 3,José Amalfitani,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-03,21:15,Central Córdoba (SdE),San Lorenzo,1,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 3,Único Madre de Ciudades,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-03,21:15,Huracán,Atlético Tucumán,0,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 3,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-05,19:00,Boca Juniors,Estudiantes (LP),1,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 2,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-05,21:15,Tigre,Belgrano,0,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 2,Monumental de Victoria,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-06,19:00,Unión,Lanús,2,1,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 2,15 de Abril,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-07,19:30,Rosario Central,Aldosivi,2,1,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 4,Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-07,21:45,Independiente Rivadavia,Estudiantes (RC),2,1,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 4,Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-08,14:45,Atlético Tucumán,Sarmiento (J),1,2,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 4,Monumental José Fierro,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-08,14:45,Deportivo Riestra,Estudiantes (LP),2,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 4,Guillermo Laza,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-08,17:00,Tigre,River Plate,1,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 4,Monumental de Victoria,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-08,19:15,Boca Juniors,Vélez Sarsfield,1,1,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 4,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-08,21:30,Independiente,Platense,0,1,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 4,Libertadores de América,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-08,21:30,Instituto,Gimnasia y Esgrima (M),1,0,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 4,Monumental Presidente Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-09,15:00,San Lorenzo,Huracán,0,2,,,Primera Division - Clausura,2026,zonas,Interzonal,Fecha 4,Nuevo Gasómetro,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-09,17:45,Defensa y Justicia,Newell's Old Boys,2,1,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 4,Norberto Tomaghello,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-09,17:45,Gimnasia y Esgrima (LP),Barracas Central,2,0,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 4,Del Bosque,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-09,20:15,Argentinos Juniors,Racing Club,2,1,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 4,Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-10,19:00,Banfield,Belgrano,0,2,,,Primera Division - Clausura,2026,zonas,Zona B,Fecha 4,Florencio Sola,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-10,21:15,Unión,Central Córdoba (SdE),1,2,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 4,15 de Abril,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
2026-08-11,21:00,Talleres (C),Lanús,0,3,,,Primera Division - Clausura,2026,zonas,Zona A,Fecha 4,Mario Alberto Kempes,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2026_(Argentina)
