date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2014-09-12,21:30,Gimnasia y Esgrima (LP),Defensa y Justicia,0,3,,,Primera Division,2014,zonas,,Fecha 7,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-13,15:15,San Lorenzo,Godoy Cruz,2,1,,,Primera Division,2014,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-13,15:15,Tigre,Rosario Central,4,1,,,Primera Division,2014,zonas,,Fecha 7,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-13,15:30,Atlético de Rafaela,Estudiantes (LP),1,0,,,Primera Division,2014,zonas,,Fecha 7,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-13,20:10,Independiente,Quilmes,5,3,,,Primera Division,2014,zonas,,Fecha 7,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-14,15:15,Lanús,Banfield,1,0,,,Primera Division,2014,zonas,,Fecha 7,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-14,16:15,Belgrano,Vélez Sarsfield,1,0,,,Primera Division,2014,zonas,,Fecha 7,Gigante de Alberdi,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-14,18:15,Boca Juniors,Racing Club,1,2,,,Primera Division,2014,zonas,,Fecha 7,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-14,21:30,Arsenal,River Plate,1,1,,,Primera Division,2014,zonas,,Fecha 7,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-15,20:30,Newell's Old Boys,Olimpo,1,0,,,Primera Division,2014,zonas,,Fecha 7,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-17,,San Lorenzo,Defensa y Justicia,1,2,,,Copa Argentina,2014,eliminacion,,Octavos,Presidente Perón,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-09-18,,Racing Club,Argentinos Juniors,0,1,,,Copa Argentina,2014,eliminacion,,Octavos,Tomás Adolfo Ducó,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-09-19,20:30,Quilmes,Lanús,0,2,,,Primera Division,2014,zonas,,Fecha 8,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-20,15:15,Estudiantes (LP),Gimnasia y Esgrima (LP),0,0,,,Primera Division,2014,zonas,,Fecha 8,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-20,16:15,Olimpo,Belgrano,1,0,,,Primera Division,2014,zonas,,Fecha 8,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-20,20:10,Vélez Sarsfield,Atlético de Rafaela,0,0,,,Primera Division,2014,zonas,,Fecha 8,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-21,15:15,Godoy Cruz,Tigre,4,3,,,Primera Division,2014,zonas,,Fecha 8,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-21,16:00,Rosario Central,Arsenal,3,1,,,Primera Division,2014,zonas,,Fecha 8,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-21,18:15,Banfield,Boca Juniors,1,1,,,Primera Division,2014,zonas,,Fecha 8,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-21,21:30,River Plate,Independiente,4,1,,,Primera Division,2014,zonas,,Fecha 8,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-22,18:10,Defensa y Justicia,San Lorenzo,1,3,,,Primera Division,2014,zonas,,Fecha 8,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-22,20:30,Racing Club,Newell's Old Boys,1,1,,,Primera Division,2014,zonas,,Fecha 8,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-24,,Rosario Central,Tigre,1,0,,,Copa Argentina,2014,eliminacion,,Octavos,Juan Domingo Perón,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-09-26,17:30,Estudiantes (LP),Vélez Sarsfield,3,2,,,Primera Division,2014,zonas,,Fecha 9,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-27,15:00,Atlético de Rafaela,Olimpo,0,0,,,Primera Division,2014,zonas,,Fecha 9,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-27,15:00,Independiente,Rosario Central,2,0,,,Primera Division,2014,zonas,,Fecha 9,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-27,21:30,San Lorenzo,Gimnasia y Esgrima (LP),0,2,,,Primera Division,2014,zonas,,Fecha 9,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-28,15:00,Tigre,Defensa y Justicia,2,1,,,Primera Division,2014,zonas,,Fecha 9,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-28,16:00,Belgrano,Racing Club,1,4,,,Primera Division,2014,zonas,,Fecha 9,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-28,18:15,Boca Juniors,Quilmes,1,0,,,Primera Division,2014,zonas,,Fecha 9,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-28,21:30,Lanús,River Plate,1,1,,,Primera Division,2014,zonas,,Fecha 9,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-29,18:10,Arsenal,Godoy Cruz,3,0,,,Primera Division,2014,zonas,,Fecha 9,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-09-29,20:30,Newell's Old Boys,Banfield,0,3,,,Primera Division,2014,zonas,,Fecha 9,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-01,,Estudiantes (LP),Independiente,2,0,,,Copa Argentina,2014,eliminacion,,Octavos,San Juan del Bicentenario,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-10-01,18:00,San Lorenzo,Olimpo,2,0,,,Primera Division,2014,zonas,,Fecha 1,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-03,20:30,Gimnasia y Esgrima (LP),Vélez Sarsfield,2,0,,,Primera Division,2014,zonas,,Fecha 10,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-04,15:00,Banfield,Belgrano,2,2,,,Primera Division,2014,zonas,,Fecha 10,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-04,16:00,San Lorenzo,Tigre,0,2,,,Primera Division,2014,zonas,,Fecha 10,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-04,17:00,Defensa y Justicia,Arsenal,2,1,,,Primera Division,2014,zonas,,Fecha 10,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-05,15:00,Olimpo,Estudiantes (LP),1,2,,,Primera Division,2014,zonas,,Fecha 10,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-05,15:00,Quilmes,Newell's Old Boys,1,1,,,Primera Division,2014,zonas,,Fecha 10,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-05,17:15,River Plate,Boca Juniors,1,1,,,Primera Division,2014,zonas,,Fecha 10,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-05,21:30,Racing Club,Atlético de Rafaela,0,2,,,Primera Division,2014,zonas,,Fecha 10,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-06,18:10,Rosario Central,Lanús,1,2,,,Primera Division,2014,zonas,,Fecha 10,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-06,20:30,Godoy Cruz,Independiente,2,2,,,Primera Division,2014,zonas,,Fecha 10,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-10,18:10,Tigre,Gimnasia y Esgrima (LP),1,0,,,Primera Division,2014,zonas,,Fecha 11,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-10,20:30,Lanús,Godoy Cruz,3,3,,,Primera Division,2014,zonas,,Fecha 11,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-11,15:00,Vélez Sarsfield,Olimpo,4,1,,,Primera Division,2014,zonas,,Fecha 11,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-11,16:00,Belgrano,Quilmes,1,1,,,Primera Division,2014,zonas,,Fecha 11,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-11,20:30,Estudiantes (LP),Racing Club,0,4,,,Primera Division,2014,zonas,,Fecha 11,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-12,16:00,Atlético de Rafaela,Banfield,2,2,,,Primera Division,2014,zonas,,Fecha 11,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-12,16:00,Independiente,Defensa y Justicia,1,1,,,Primera Division,2014,zonas,,Fecha 11,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-12,18:15,Boca Juniors,Rosario Central,2,1,,,Primera Division,2014,zonas,,Fecha 11,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-12,21:30,Newell's Old Boys,River Plate,0,1,,,Primera Division,2014,zonas,,Fecha 11,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-13,20:30,Arsenal,San Lorenzo,0,0,,,Primera Division,2014,zonas,,Fecha 11,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-17,18:10,Gimnasia y Esgrima (LP),Olimpo,0,0,,,Primera Division,2014,zonas,,Fecha 12,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-17,20:30,Quilmes,Atlético de Rafaela,0,0,,,Primera Division,2014,zonas,,Fecha 12,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-18,15:00,Banfield,Estudiantes (LP),1,1,,,Primera Division,2014,zonas,,Fecha 12,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-18,16:00,San Lorenzo,Independiente,1,2,,,Primera Division,2014,zonas,,Fecha 12,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-18,20:30,Defensa y Justicia,Lanús,1,2,,,Primera Division,2014,zonas,,Fecha 12,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-19,15:00,Rosario Central,Newell's Old Boys,2,0,,,Primera Division,2014,zonas,,Fecha 12,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-19,16:00,Racing Club,Vélez Sarsfield,2,0,,,Primera Division,2014,zonas,,Fecha 12,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-19,18:15,River Plate,Belgrano,3,0,,,Primera Division,2014,zonas,,Fecha 12,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-19,21:30,Godoy Cruz,Boca Juniors,2,3,,,Primera Division,2014,zonas,,Fecha 12,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-20,20:30,Tigre,Arsenal,1,1,,,Primera Division,2014,zonas,,Fecha 12,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-22,,Defensa y Justicia,Atlético de Rafaela,0,1,,,Copa Argentina,2014,eliminacion,,Cuartos,Eva Perón,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-10-24,20:30,Belgrano,Rosario Central,1,0,,,Primera Division,2014,zonas,,Fecha 13,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-25,15:00,Independiente,Tigre,3,1,,,Primera Division,2014,zonas,,Fecha 13,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-25,16:00,Vélez Sarsfield,Banfield,1,0,,,Primera Division,2014,zonas,,Fecha 13,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-25,18:10,Newell's Old Boys,Godoy Cruz,2,2,,,Primera Division,2014,zonas,,Fecha 13,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-25,20:30,Olimpo,Racing Club,1,1,,,Primera Division,2014,zonas,,Fecha 13,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-26,15:00,Estudiantes (LP),Quilmes,1,0,,,Primera Division,2014,zonas,,Fecha 13,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-26,15:00,Lanús,San Lorenzo,1,0,,,Primera Division,2014,zonas,,Fecha 13,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-26,18:15,Boca Juniors,Defensa y Justicia,2,0,,,Primera Division,2014,zonas,,Fecha 13,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-26,21:30,Atlético de Rafaela,River Plate,1,2,,,Primera Division,2014,zonas,,Fecha 13,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-27,20:30,Arsenal,Gimnasia y Esgrima (LP),1,0,,,Primera Division,2014,zonas,,Fecha 13,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-10-31,20:30,Banfield,Olimpo,3,0,,,Primera Division,2014,zonas,,Fecha 14,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-01,16:15,Godoy Cruz,Belgrano,1,3,,,Primera Division,2014,zonas,,Fecha 14,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-01,18:00,Gimnasia y Esgrima (LP),Racing Club,0,1,,,Primera Division,2014,zonas,,Fecha 14,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-01,18:30,Quilmes,Vélez Sarsfield,2,1,,,Primera Division,2014,zonas,,Fecha 14,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-01,20:45,Rosario Central,Atlético de Rafaela,0,2,,,Primera Division,2014,zonas,,Fecha 14,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-02,16:00,San Lorenzo,Boca Juniors,2,0,,,Primera Division,2014,zonas,,Fecha 14,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-02,16:00,Tigre,Lanús,3,0,,,Primera Division,2014,zonas,,Fecha 14,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-02,18:15,Arsenal,Independiente,1,1,,,Primera Division,2014,zonas,,Fecha 14,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-02,21:30,River Plate,Estudiantes (LP),0,1,,,Primera Division,2014,zonas,,Fecha 14,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-03,20:30,Defensa y Justicia,Newell's Old Boys,1,0,,,Primera Division,2014,zonas,,Fecha 14,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-07,20:30,Lanús,Arsenal,3,2,,,Primera Division,2014,zonas,,Fecha 15,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-08,15:00,Atlético de Rafaela,Godoy Cruz,3,4,,,Primera Division,2014,zonas,,Fecha 15,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-08,15:00,Olimpo,Quilmes,2,1,,,Primera Division,2014,zonas,,Fecha 15,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-08,18:10,Belgrano,Defensa y Justicia,3,0,,,Primera Division,2014,zonas,,Fecha 15,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-08,20:30,Independiente,Gimnasia y Esgrima (LP),0,1,,,Primera Division,2014,zonas,,Fecha 15,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-09,16:00,Estudiantes (LP),Rosario Central,1,0,,,Primera Division,2014,zonas,,Fecha 15,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-09,16:00,Racing Club,Banfield,1,0,,,Primera Division,2014,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-09,18:15,Boca Juniors,Tigre,2,0,,,Primera Division,2014,zonas,,Fecha 15,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-09,21:30,Vélez Sarsfield,River Plate,1,1,,,Primera Division,2014,zonas,,Fecha 15,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-10,20:30,Newell's Old Boys,San Lorenzo,3,1,,,Primera Division,2014,zonas,,Fecha 15,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-14,19:10,Defensa y Justicia,Atlético de Rafaela,2,1,,,Primera Division,2014,zonas,,Fecha 16,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-14,21:30,Rosario Central,Vélez Sarsfield,0,0,,,Primera Division,2014,zonas,,Fecha 16,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-15,17:00,Gimnasia y Esgrima (LP),Banfield,1,1,,,Primera Division,2014,zonas,,Fecha 16,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-15,17:00,San Lorenzo,Belgrano,4,0,,,Primera Division,2014,zonas,,Fecha 16,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-15,20:30,Quilmes,Racing Club,0,1,,,Primera Division,2014,zonas,,Fecha 16,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-16,17:00,Godoy Cruz,Estudiantes (LP),1,1,,,Primera Division,2014,zonas,,Fecha 16,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-16,17:00,Tigre,Newell's Old Boys,1,2,,,Primera Division,2014,zonas,,Fecha 16,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-16,18:15,River Plate,Olimpo,1,1,,,Primera Division,2014,zonas,,Fecha 16,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-16,21:30,Arsenal,Boca Juniors,1,1,,,Primera Division,2014,zonas,,Fecha 16,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-17,20:30,Independiente,Lanús,4,1,,,Primera Division,2014,zonas,,Fecha 16,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-19,,Atlético de Rafaela,Huracán,0,2,,,Copa Argentina,2014,eliminacion,,Semifinales,Antonio Romero,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-11-19,,Rosario Central,Argentinos Juniors,5,0,,,Copa Argentina,2014,eliminacion,,Semifinales,San Juan del Bicentenario,true,https://es.wikipedia.org/wiki/Copa_Argentina_2013-14
2014-11-21,20:30,Banfield,Quilmes,3,1,,,Primera Division,2014,zonas,,Fecha 17,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-22,17:00,Atlético de Rafaela,San Lorenzo,2,0,,,Primera Division,2014,zonas,,Fecha 17,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-22,18:00,Olimpo,Rosario Central,1,1,,,Primera Division,2014,zonas,,Fecha 17,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-22,19:10,Vélez Sarsfield,Godoy Cruz,1,4,,,Primera Division,2014,zonas,,Fecha 17,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-22,20:30,Lanús,Gimnasia y Esgrima (LP),2,0,,,Primera Division,2014,zonas,,Fecha 17,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-23,17:00,Belgrano,Tigre,1,2,,,Primera Division,2014,zonas,,Fecha 17,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-23,17:00,Estudiantes (LP),Defensa y Justicia,0,0,,,Primera Division,2014,zonas,,Fecha 17,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-23,19:10,Boca Juniors,Independiente,3,1,,,Primera Division,2014,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-23,21:30,Racing Club,River Plate,1,0,,,Primera Division,2014,zonas,,Fecha 17,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-24,21:30,Newell's Old Boys,Arsenal,2,4,,,Primera Division,2014,zonas,,Fecha 17,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-28,18:10,Gimnasia y Esgrima (LP),Quilmes,3,0,,,Primera Division,2014,zonas,,Fecha 18,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-28,20:30,Defensa y Justicia,Vélez Sarsfield,0,2,,,Primera Division,2014,zonas,,Fecha 18,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-29,17:00,San Lorenzo,Estudiantes (LP),4,0,,,Primera Division,2014,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-29,21:30,Independiente,Newell's Old Boys,1,0,,,Primera Division,2014,zonas,,Fecha 18,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-30,17:00,Rosario Central,Racing Club,0,3,,,Primera Division,2014,zonas,,Fecha 18,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-30,17:00,Tigre,Atlético de Rafaela,3,1,,,Primera Division,2014,zonas,,Fecha 18,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-30,18:15,River Plate,Banfield,3,2,,,Primera Division,2014,zonas,,Fecha 18,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-11-30,21:30,Lanús,Boca Juniors,2,2,,,Primera Division,2014,zonas,,Fecha 18,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-12-01,18:10,Godoy Cruz,Olimpo,0,3,,,Primera Division,2014,zonas,,Fecha 18,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-12-01,20:30,Arsenal,Belgrano,0,2,,,Primera Division,2014,zonas,,Fecha 18,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-12-05,18:10,Estudiantes (LP),Tigre,4,2,,,Primera Division,2014,zonas,,Fecha 19,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-12-05,20:30,Vélez Sarsfield,San Lorenzo,0,2,,,Primera Division,2014,zonas,,Fecha 19,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-12-06,17:00,Atlético de Rafaela,Arsenal,1,6,,,Primera Division,2014,zonas,,Fecha 19,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-12-06,17:00,Banfield,Rosario Central,2,3,,,Primera Division,2014,zonas,,Fecha 19,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
2014-12-06,17:00,Olimpo,Defensa y Justicia,0,0,,,Primera Division,2014,zonas,,Fecha 19,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2014_(Argentina)
