date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2009-09-27,20:15,Atlético Tucumán,Lanús,2,2,,,Primera Division - Apertura,2009,zonas,,Fecha 6,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-02,19:10,Colón,Banfield,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-02,21:10,Independiente,Tigre,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-03,14:00,Huracán,Racing Club,3,1,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-03,16:10,Argentinos Juniors,Estudiantes (LP),1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-03,18:10,Arsenal,Rosario Central,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-03,20:15,Newell's Old Boys,Atlético Tucumán,3,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-04,14:00,Gimnasia y Esgrima (LP),Chacarita Juniors,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-04,16:10,San Lorenzo,River Plate,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-04,18:10,Boca Juniors,Vélez Sarsfield,3,2,,,Primera Division - Apertura,2009,zonas,,Fecha 7,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-04,20:15,Lanús,Godoy Cruz,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 7,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-07,17:00,Tigre,Huracán,2,2,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-07,19:10,Banfield,Atlético Tucumán,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-07,21:15,Godoy Cruz,Newell's Old Boys,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-08,17:00,Colón,Arsenal,4,1,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-08,19:10,Vélez Sarsfield,Argentinos Juniors,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 8,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-08,21:15,Racing Club,Boca Juniors,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 8,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-09,15:50,Chacarita Juniors,San Lorenzo,0,2,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-09,19:10,Rosario Central,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-09,21:15,Estudiantes (LP),Lanús,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-12,16:00,River Plate,Independiente,1,3,,,Primera Division - Apertura,2009,zonas,,Fecha 8,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-16,19:00,San Lorenzo,Rosario Central,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 9,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-16,21:10,Lanús,Vélez Sarsfield,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 9,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-17,14:00,Gimnasia y Esgrima (LP),Colón,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 9,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-17,16:10,Atlético Tucumán,Godoy Cruz,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 9,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-17,18:10,Argentinos Juniors,Racing Club,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 9,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-17,20:15,Arsenal,Banfield,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 9,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-18,14:00,Independiente,Chacarita Juniors,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 9,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-18,16:10,Huracán,River Plate,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 9,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-18,18:10,Boca Juniors,Tigre,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 9,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-18,20:15,Newell's Old Boys,Estudiantes (LP),2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 9,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-23,19:00,Estudiantes (LP),Atlético Tucumán,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 10,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-23,21:10,Rosario Central,Independiente,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 10,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-24,14:00,Banfield,Godoy Cruz,3,0,,,Primera Division - Apertura,2009,zonas,,Fecha 10,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-24,16:10,Chacarita Juniors,Huracán,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 10,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-24,18:10,Racing Club,Lanús,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 10,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-24,20:15,Vélez Sarsfield,Newell's Old Boys,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 10,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-25,13:45,Arsenal,Gimnasia y Esgrima (LP),1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 10,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-25,16:15,River Plate,Boca Juniors,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 10,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-25,18:15,Tigre,Argentinos Juniors,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 10,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-25,20:15,Colón,San Lorenzo,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 10,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-27,17:00,Newell's Old Boys,Racing Club,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 11,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-27,19:10,Atlético Tucumán,Vélez Sarsfield,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 11,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-27,21:15,Godoy Cruz,Estudiantes (LP),1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 11,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-28,15:00,Gimnasia y Esgrima (LP),Banfield,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 11,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-28,17:10,San Lorenzo,Arsenal,3,2,,,Primera Division - Apertura,2009,zonas,,Fecha 11,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-28,19:40,Huracán,Rosario Central,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 11,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-28,21:40,Independiente,Colón,3,2,,,Primera Division - Apertura,2009,zonas,,Fecha 11,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-29,15:00,Boca Juniors,Chacarita Juniors,3,0,,,Primera Division - Apertura,2009,zonas,,Fecha 11,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-29,17:00,Lanús,Tigre,4,0,,,Primera Division - Apertura,2009,zonas,,Fecha 11,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-29,21:10,Argentinos Juniors,River Plate,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 11,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-31,17:00,Vélez Sarsfield,Godoy Cruz,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 12,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-31,19:10,Racing Club,Atlético Tucumán,4,0,,,Primera Division - Apertura,2009,zonas,,Fecha 12,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-10-31,21:15,Gimnasia y Esgrima (LP),San Lorenzo,2,2,,,Primera Division - Apertura,2009,zonas,,Fecha 12,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-01,14:00,Chacarita Juniors,Argentinos Juniors,2,2,,,Primera Division - Apertura,2009,zonas,,Fecha 12,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-01,16:10,River Plate,Lanús,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 12,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-01,18:10,Rosario Central,Boca Juniors,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 12,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-01,20:15,Arsenal,Independiente,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 12,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-02,19:00,Banfield,Estudiantes (LP),2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 12,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-02,21:10,Tigre,Newell's Old Boys,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 12,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-03,19:00,Colón,Huracán,3,0,,,Primera Division - Apertura,2009,zonas,,Fecha 12,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-06,19:00,Argentinos Juniors,Rosario Central,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 13,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-06,21:10,Independiente,Gimnasia y Esgrima (LP),1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 13,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-07,14:00,Lanús,Chacarita Juniors,0,3,,,Primera Division - Apertura,2009,zonas,,Fecha 13,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-07,16:10,Godoy Cruz,Racing Club,3,1,,,Primera Division - Apertura,2009,zonas,,Fecha 13,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-07,18:10,Newell's Old Boys,River Plate,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 13,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-07,20:15,Atlético Tucumán,Tigre,4,2,,,Primera Division - Apertura,2009,zonas,,Fecha 13,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-08,16:10,San Lorenzo,Banfield,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 13,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-08,18:10,Estudiantes (LP),Vélez Sarsfield,3,0,,,Primera Division - Apertura,2009,zonas,,Fecha 13,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-08,20:15,Boca Juniors,Colón,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 13,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-09,18:10,Huracán,Arsenal,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 13,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-11,20:00,Rosario Central,Estudiantes (LP),3,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-13,19:00,Chacarita Juniors,Newell's Old Boys,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 14,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-13,21:10,Tigre,Godoy Cruz,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 14,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-14,19:10,Banfield,Vélez Sarsfield,3,0,,,Primera Division - Apertura,2009,zonas,,Fecha 14,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-14,21:10,Colón,Argentinos Juniors,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 14,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-15,17:00,San Lorenzo,Independiente,0,3,,,Primera Division - Apertura,2009,zonas,,Fecha 14,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-15,19:10,River Plate,Atlético Tucumán,3,1,,,Primera Division - Apertura,2009,zonas,,Fecha 14,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-15,21:15,Arsenal,Boca Juniors,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 14,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-16,17:00,Racing Club,Estudiantes (LP),1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 14,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-16,19:10,Gimnasia y Esgrima (LP),Huracán,4,1,,,Primera Division - Apertura,2009,zonas,,Fecha 14,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-16,21:15,Rosario Central,Lanús,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 14,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-20,19:00,Estudiantes (LP),Tigre,3,1,,,Primera Division - Apertura,2009,zonas,,Fecha 15,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-20,21:10,Lanús,Colón,3,0,,,Primera Division - Apertura,2009,zonas,,Fecha 15,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-21,17:00,Huracán,San Lorenzo,0,2,,,Primera Division - Apertura,2009,zonas,,Fecha 15,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-21,19:10,Atlético Tucumán,Chacarita Juniors,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 15,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-21,21:15,Independiente,Banfield,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 15,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-22,17:00,Newell's Old Boys,Rosario Central,2,2,,,Primera Division - Apertura,2009,zonas,,Fecha 15,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-22,19:10,Boca Juniors,Gimnasia y Esgrima (LP),4,0,,,Primera Division - Apertura,2009,zonas,,Fecha 15,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-22,21:15,Godoy Cruz,River Plate,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 15,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-23,18:00,Argentinos Juniors,Arsenal,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-23,21:00,Vélez Sarsfield,Racing Club,4,2,,,Primera Division - Apertura,2009,zonas,,Fecha 15,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-25,19:00,Estudiantes (LP),Colón,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 19,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-27,19:00,Rosario Central,Atlético Tucumán,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-27,21:10,Independiente,Huracán,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-28,17:00,Chacarita Juniors,Godoy Cruz,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-28,19:10,River Plate,Estudiantes (LP),1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-29,17:00,San Lorenzo,Boca Juniors,3,0,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-29,19:10,Tigre,Vélez Sarsfield,0,3,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-29,21:15,Banfield,Racing Club,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-30,17:00,Arsenal,Lanús,2,5,,,Primera Division - Apertura,2009,zonas,,Fecha 16,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-30,19:10,Colón,Newell's Old Boys,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-11-30,21:15,Gimnasia y Esgrima (LP),Argentinos Juniors,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-03,18:00,Estudiantes (LP),Chacarita Juniors,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-04,17:00,Godoy Cruz,Rosario Central,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-04,19:10,Huracán,Banfield,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-04,21:15,Racing Club,Tigre,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 17,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-05,17:00,Argentinos Juniors,San Lorenzo,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-05,19:10,Atlético Tucumán,Colón,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-05,21:15,Boca Juniors,Independiente,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-06,17:00,Vélez Sarsfield,River Plate,3,1,,,Primera Division - Apertura,2009,zonas,,Fecha 17,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-06,19:10,Newell's Old Boys,Arsenal,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-06,21:15,Lanús,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-08,17:00,Huracán,Boca Juniors,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-08,19:10,Colón,Godoy Cruz,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-08,21:15,Independiente,Argentinos Juniors,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-09,17:00,San Lorenzo,Lanús,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-09,19:10,Gimnasia y Esgrima (LP),Newell's Old Boys,0,2,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-09,21:15,Banfield,Tigre,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-10,17:00,Chacarita Juniors,Vélez Sarsfield,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-10,19:10,Arsenal,Atlético Tucumán,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-10,21:15,River Plate,Racing Club,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-12,19:10,Argentinos Juniors,Huracán,5,1,,,Primera Division - Apertura,2009,zonas,,Fecha 19,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-12,21:15,Lanús,Independiente,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 19,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
2009-12-13,17:00,Boca Juniors,Banfield,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 19,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina)
