date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
2009-11-27,19:00,Rosario Central,Atlético Tucumán,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-11-27,21:10,Independiente,Huracán,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-11-28,,Barracas Bolívar,Leandro N. Alem,4,2,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-11-28,,Barracas Central,El Porvenir,0,0,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-11-28,,Belgrano,Deportivo Merlo,2,1,,,Primera Nacional,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-11-28,,Berazategui,Argentino de Merlo,1,0,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-11-28,,CAI,Atlético de Rafaela,3,1,,,Primera Nacional,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-11-28,,Defensa y Justicia,Instituto,1,3,,,Primera Nacional,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-11-28,,Ferro Carril Oeste,Quilmes,1,0,,,Primera Nacional,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-11-28,,Ferrocarril Midland,Defensores de Cambaceres,1,1,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-11-28,,Fénix,Defensores Unidos,3,1,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-11-28,,General Lamadrid,San Miguel,0,0,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-11-28,,Gimnasia y Esgrima (J),Boca Unidos,1,1,,,Primera Nacional,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-11-28,,Platense,Aldosivi,0,0,,,Primera Nacional,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-11-28,,Tiro Federal,All Boys,0,0,,,Primera Nacional,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-11-28,,Unión (MdP),Guillermo Brown,1,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-28,,Unión (S),Crucero del Norte,3,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-28,,Villa Dálmine,Deportivo Laferrere,0,2,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-11-28,17:00,Chacarita Juniors,Godoy Cruz,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-11-28,19:10,River Plate,Estudiantes (LP),1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-11-29,,9 de Julio (R),Gimnasia y Esgrima (CdU),0,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-29,,Alumni (VM),Central Córdoba (SdE),0,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 18,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-29,,Cipolletti,Villa Mitre,1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-29,,Deportivo Maipú,Racing (C),3,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 18,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-29,,Desamparados,Juventud Unida Universitario,1,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 18,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-29,,J. J. de Urquiza,Excursionistas,1,1,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-11-29,,Juventud (P),Ramón Santamarina,3,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-29,,Patronato,Ben Hur,1,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-29,,Rivadavia (L),Huracán (TA),2,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-29,,Sportivo Belgrano,Libertad (S),1,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-29,,Talleres (C),Juventud Antoniana,0,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 18,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-11-29,,Unión,Sportivo Italiano,2,1,,,Primera Nacional,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-11-29,17:00,San Lorenzo,Boca Juniors,3,0,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-11-29,19:10,Tigre,Vélez Sarsfield,0,3,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-11-29,21:15,Banfield,Racing Club,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-11-30,,Independiente Rivadavia,San Martín (SJ),0,0,,,Primera Nacional,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-11-30,,Talleres (RdE),Sacachispas,3,1,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-11-30,17:00,Arsenal,Lanús,2,5,,,Primera Division - Apertura,2009,zonas,,Fecha 16,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-11-30,19:10,Colón,Newell's Old Boys,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-11-30,21:15,Gimnasia y Esgrima (LP),Argentinos Juniors,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 16,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-03,,Atlético de Rafaela,Ferro Carril Oeste,3,0,,,Primera Nacional,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-03,18:00,Estudiantes (LP),Chacarita Juniors,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-04,,Quilmes,Platense,0,0,,,Primera Nacional,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-04,17:00,Godoy Cruz,Rosario Central,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-04,19:10,Huracán,Banfield,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-04,21:15,Racing Club,Tigre,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 17,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-05,,Aldosivi,Belgrano,1,2,,,Primera Nacional,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-05,,All Boys,San Martín (T),1,0,,,Primera Nacional,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-05,,Argentino de Merlo,Luján,0,0,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-05,,Argentino de Rosario,Talleres (RdE),1,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-05,,Central Córdoba (SdE),Deportivo Maipú,1,0,,,Torneo Argentino A,2009,zonas,Group B,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-05,,Cipolletti,Huracán (TA),1,0,,,Torneo Argentino A,2009,zonas,Group B,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-05,,Defensa y Justicia,Gimnasia y Esgrima (J),2,0,,,Primera Nacional,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-05,,Defensores Unidos,Villa Dálmine,1,0,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-05,,Defensores de Cambaceres,Fénix,0,3,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-05,,El Porvenir,Barracas Bolívar,1,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-05,,Olimpo,Independiente Rivadavia,2,1,,,Primera Nacional,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-05,,Patronato,Crucero del Norte,1,2,,,Torneo Argentino A,2009,zonas,Group A,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-05,,Sacachispas,General Lamadrid,2,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-05,,San Miguel,J. J. de Urquiza,1,0,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-05,,Sportivo Italiano,Tiro Federal,2,2,,,Primera Nacional,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-05,,Unión (S),Juventud Antoniana,3,1,,,Torneo Argentino A,2009,zonas,Group A,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-05,17:00,Argentinos Juniors,San Lorenzo,2,1,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-05,19:10,Atlético Tucumán,Colón,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-05,21:15,Boca Juniors,Independiente,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 17,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-06,,Deportivo Laferrere,Berazategui,1,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-06,,Deportivo Merlo,Boca Unidos,1,1,,,Primera Nacional,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-06,,Leandro N. Alem,Ferrocarril Midland,1,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-06,,San Martín (SJ),CAI,1,0,,,Primera Nacional,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-06,17:00,Vélez Sarsfield,River Plate,3,1,,,Primera Division - Apertura,2009,zonas,,Fecha 17,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-06,19:10,Newell's Old Boys,Arsenal,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-06,21:15,Lanús,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 17,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-07,,Excursionistas,Barracas Central,0,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-07,,Instituto,Unión,2,1,,,Primera Nacional,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-08,,Crucero del Norte,Unión (S),0,1,,,Torneo Argentino A,2009,zonas,Group A,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-08,,Deportivo Maipú,Cipolletti,0,0,,,Torneo Argentino A,2009,zonas,Group B,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-08,,Libertad (S),Patronato,0,1,,,Torneo Argentino A,2009,zonas,Group A,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-08,,Rivadavia (L),Central Córdoba (SdE),2,0,,,Torneo Argentino A,2009,zonas,Group B,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-08,17:00,Huracán,Boca Juniors,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-08,19:10,Colón,Godoy Cruz,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-08,21:15,Independiente,Argentinos Juniors,1,1,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-09,,Luján,Argentino de Rosario,0,0,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-09,17:00,San Lorenzo,Lanús,0,1,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-09,19:10,Gimnasia y Esgrima (LP),Newell's Old Boys,0,2,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-09,21:15,Banfield,Tigre,1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-10,,Belgrano,Quilmes,4,1,,,Primera Nacional,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-10,17:00,Chacarita Juniors,Vélez Sarsfield,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-10,19:10,Arsenal,Atlético Tucumán,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-10,21:15,River Plate,Racing Club,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 18,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-11,,Argentino de Merlo,Talleres (RdE),1,2,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-11,,El Porvenir,Ferrocarril Midland,1,0,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-11,,Independiente Rivadavia,All Boys,0,1,,,Primera Nacional,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-11,,J. J. de Urquiza,Barracas Central,0,2,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-11,,Sacachispas,San Miguel,1,0,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-11,,San Martín (T),Sportivo Italiano,1,0,,,Primera Nacional,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-12,,Argentino de Rosario,General Lamadrid,0,1,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-12,,CAI,Olimpo,2,2,,,Primera Nacional,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-12,,Defensores Unidos,Berazategui,3,1,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-12,,Defensores de Cambaceres,Villa Dálmine,1,1,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-12,,Deportivo Laferrere,Luján,2,3,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-12,,Excursionistas,Barracas Bolívar,0,0,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-12,,Ferro Carril Oeste,San Martín (SJ),0,0,,,Primera Nacional,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-12,,Gimnasia y Esgrima (J),Deportivo Merlo,2,1,,,Primera Nacional,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-12,,Leandro N. Alem,Fénix,2,0,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-12,,Platense,Atlético de Rafaela,1,0,,,Primera Nacional,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-12,,Tiro Federal,Instituto,2,0,,,Primera Nacional,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-12,19:10,Argentinos Juniors,Huracán,5,1,,,Primera Division - Apertura,2009,zonas,,Fecha 19,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-12,21:15,Lanús,Independiente,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 19,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-13,,Boca Unidos,Aldosivi,2,1,,,Primera Nacional,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-13,,Cipolletti,Rivadavia (L),1,0,,,Torneo Argentino A,2009,zonas,Group B,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-13,,Huracán (TA),Deportivo Maipú,2,0,,,Torneo Argentino A,2009,zonas,Group B,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-13,,Juventud Antoniana,Crucero del Norte,3,4,,,Torneo Argentino A,2009,zonas,Group A,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-13,,Unión,Defensa y Justicia,1,0,,,Primera Nacional,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2009-12-13,,Unión (S),Libertad (S),3,1,,,Torneo Argentino A,2009,zonas,Group A,Fecha 3,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-13,17:00,Boca Juniors,Banfield,2,0,,,Primera Division - Apertura,2009,zonas,,Fecha 19,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-13,17:00,Newell's Old Boys,San Lorenzo,0,2,,,Primera Division - Apertura,2009,zonas,,Fecha 19,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-13,19:30,Racing Club,Chacarita Juniors,0,2,,,Primera Division - Apertura,2009,zonas,,Fecha 19,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-13,19:30,Tigre,River Plate,0,2,,,Primera Division - Apertura,2009,zonas,,Fecha 19,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-13,21:30,Vélez Sarsfield,Rosario Central,1,2,,,Primera Division - Apertura,2009,zonas,,Fecha 19,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-14,18:00,Atlético Tucumán,Gimnasia y Esgrima (LP),1,0,,,Primera Division - Apertura,2009,zonas,,Fecha 19,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-14,21:10,Godoy Cruz,Arsenal,0,0,,,Primera Division - Apertura,2009,zonas,,Fecha 19,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2009_(Argentina),
2009-12-16,,Barracas Bolívar,J. J. de Urquiza,1,0,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-16,,Berazategui,Defensores de Cambaceres,3,2,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-16,,Central Córdoba (SdE),Cipolletti,1,1,,,Torneo Argentino A,2009,zonas,Group B,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2009-12-16,,Ferrocarril Midland,Excursionistas,1,3,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2009-12-16,,Fénix,El Porvenir,4,2,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
