date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Sacachispas,Defensores Unidos,1,1,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Defensores de Cambaceres,4,0,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Deportivo Laferrere,2,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,El Porvenir,2,0,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Excursionistas,0,2,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Ferrocarril Midland,1,1,,,Primera C,2009,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Fénix,1,0,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,General Lamadrid,2,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,J. J. de Urquiza,1,3,,,Primera C,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Leandro N. Alem,2,1,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Luján,2,0,,,Primera C,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,San Miguel,1,0,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Talleres (RdE),5,0,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Sacachispas,Villa Dálmine,1,0,,,Primera C,2009,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Argentino de Merlo,1,0,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Argentino de Rosario,1,1,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Barracas Bolívar,1,0,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Barracas Central,0,0,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Berazategui,1,0,,,Primera C,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Defensores Unidos,0,2,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Defensores de Cambaceres,4,0,,,Primera C,2009,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Deportivo Laferrere,2,1,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,El Porvenir,0,1,,,Primera C,2009,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Excursionistas,2,2,,,Primera C,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Ferrocarril Midland,0,1,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Fénix,1,0,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,General Lamadrid,2,1,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,J. J. de Urquiza,1,0,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Leandro N. Alem,1,1,,,Primera C,2009,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Luján,2,0,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Sacachispas,0,1,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Talleres (RdE),0,2,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,San Miguel,Villa Dálmine,2,1,,,Primera C,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Argentino de Merlo,0,1,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Argentino de Rosario,2,1,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Barracas Bolívar,1,0,,,Primera C,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Barracas Central,0,0,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Berazategui,0,1,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Defensores Unidos,1,4,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Defensores de Cambaceres,1,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Deportivo Laferrere,1,1,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),El Porvenir,2,0,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Excursionistas,0,2,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Ferrocarril Midland,1,1,,,Primera C,2009,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Fénix,5,1,,,Primera C,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),General Lamadrid,0,0,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),J. J. de Urquiza,2,0,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Leandro N. Alem,2,1,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Luján,2,0,,,Primera C,2009,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Sacachispas,3,1,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),San Miguel,0,0,,,Primera C,2009,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Talleres (RdE),Villa Dálmine,3,0,,,Primera C,2009,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Argentino de Merlo,2,2,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Argentino de Rosario,0,1,,,Primera C,2009,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Barracas Bolívar,0,0,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Barracas Central,1,2,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Berazategui,1,0,,,Primera C,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Defensores Unidos,1,0,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Defensores de Cambaceres,0,1,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Deportivo Laferrere,0,2,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,El Porvenir,0,0,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Excursionistas,0,0,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Ferrocarril Midland,0,0,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Fénix,1,0,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,General Lamadrid,4,0,,,Primera C,2009,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,J. J. de Urquiza,1,2,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Leandro N. Alem,1,1,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Luján,1,4,,,Primera C,2009,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Sacachispas,2,0,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,San Miguel,1,0,,,Primera C,2009,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Villa Dálmine,Talleres (RdE),0,2,,,Primera C,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
