date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Sacachispas,Defensores Unidos,1,1,,,Primera C,2008,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Defensores de Cambaceres,2,5,,,Primera C,2008,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Deportivo Laferrere,0,0,,,Primera C,2008,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,El Porvenir,0,0,,,Primera C,2008,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Excursionistas,0,1,,,Primera C,2008,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Fénix,4,1,,,Primera C,2008,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,General Lamadrid,0,4,,,Primera C,2008,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,J. J. de Urquiza,3,0,,,Primera C,2008,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Leandro N. Alem,0,0,,,Primera C,2008,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Luján,0,1,,,Primera C,2008,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,San Miguel,0,0,,,Primera C,2008,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Villa Dálmine,0,1,,,Primera C,2008,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Sacachispas,Villa San Carlos,1,1,,,Primera C,2008,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Argentino de Merlo,3,0,,,Primera C,2008,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Argentino de Rosario,3,0,,,Primera C,2008,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Barracas Bolívar,1,3,,,Primera C,2008,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Barracas Central,1,1,,,Primera C,2008,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Berazategui,1,1,,,Primera C,2008,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Cañuelas,1,1,,,Primera C,2008,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Defensores Unidos,1,3,,,Primera C,2008,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Defensores de Cambaceres,3,1,,,Primera C,2008,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Deportivo Laferrere,1,2,,,Primera C,2008,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,El Porvenir,2,0,,,Primera C,2008,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Excursionistas,1,1,,,Primera C,2008,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Fénix,1,0,,,Primera C,2008,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,General Lamadrid,3,1,,,Primera C,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,J. J. de Urquiza,1,3,,,Primera C,2008,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Leandro N. Alem,0,0,,,Primera C,2008,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Luján,2,0,,,Primera C,2008,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Sacachispas,0,0,,,Primera C,2008,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Villa Dálmine,0,0,,,Primera C,2008,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,San Miguel,Villa San Carlos,0,3,,,Primera C,2008,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Argentino de Merlo,2,1,,,Primera C,2008,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Argentino de Rosario,2,1,,,Primera C,2008,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Barracas Bolívar,1,0,,,Primera C,2008,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Barracas Central,1,1,,,Primera C,2008,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Berazategui,1,0,,,Primera C,2008,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Cañuelas,1,0,,,Primera C,2008,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Defensores Unidos,1,1,,,Primera C,2008,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Defensores de Cambaceres,2,0,,,Primera C,2008,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Deportivo Laferrere,1,1,,,Primera C,2008,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,El Porvenir,2,0,,,Primera C,2008,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Excursionistas,2,0,,,Primera C,2008,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Fénix,3,0,,,Primera C,2008,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,General Lamadrid,0,1,,,Primera C,2008,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,J. J. de Urquiza,2,1,,,Primera C,2008,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Leandro N. Alem,1,0,,,Primera C,2008,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Luján,4,2,,,Primera C,2008,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Sacachispas,0,1,,,Primera C,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,San Miguel,2,2,,,Primera C,2008,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa Dálmine,Villa San Carlos,1,0,,,Primera C,2008,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Argentino de Merlo,1,0,,,Primera C,2008,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Argentino de Rosario,4,0,,,Primera C,2008,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Barracas Bolívar,2,0,,,Primera C,2008,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Barracas Central,1,1,,,Primera C,2008,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Berazategui,0,2,,,Primera C,2008,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Cañuelas,2,1,,,Primera C,2008,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Defensores Unidos,1,0,,,Primera C,2008,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Defensores de Cambaceres,1,1,,,Primera C,2008,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Deportivo Laferrere,3,1,,,Primera C,2008,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,El Porvenir,1,1,,,Primera C,2008,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Excursionistas,2,0,,,Primera C,2008,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Fénix,1,1,,,Primera C,2008,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,General Lamadrid,2,1,,,Primera C,2008,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,J. J. de Urquiza,1,1,,,Primera C,2008,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Leandro N. Alem,1,2,,,Primera C,2008,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Luján,3,1,,,Primera C,2008,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Sacachispas,1,0,,,Primera C,2008,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,San Miguel,1,1,,,Primera C,2008,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Villa San Carlos,Villa Dálmine,1,1,,,Primera C,2008,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
2009-06-24,15:00,Berazategui,San Telmo,0,0,,,Primera C,2008,eliminacion,,Promoción Primera B-Primera C,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
2009-06-24,15:00,Deportivo Riestra,Defensores Unidos,3,2,,,Primera C,2008,eliminacion,,Promoción Primera C-Primera D,Guillermo Laza,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
2009-06-30,15:00,Defensores Unidos,Deportivo Riestra,1,0,,,Primera C,2008,eliminacion,,Promoción Primera C-Primera D,Gigante de Villa Fox,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
2009-06-30,15:00,San Telmo,Berazategui,0,0,,,Primera C,2008,eliminacion,,Promoción Primera B-Primera C,Don León Kolbowsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
