date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,San Miguel,Deportivo Laferrere,1,0,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,El Porvenir,0,0,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Excursionistas,0,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Ferrocarril Midland,3,3,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Fénix,3,0,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,General Lamadrid,3,0,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,J. J. de Urquiza,0,2,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Leandro N. Alem,1,0,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Liniers,1,2,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Luján,0,0,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Sacachispas,2,0,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Talleres (RdE),1,3,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,UAI Urquiza,1,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,San Miguel,Villa Dálmine,1,1,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Argentino de Merlo,1,1,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Berazategui,2,2,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Central Córdoba (R),0,2,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Defensores Unidos,2,2,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Defensores de Cambaceres,2,0,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Deportivo Laferrere,1,1,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),El Porvenir,0,1,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Excursionistas,2,2,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Ferrocarril Midland,2,1,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Fénix,2,1,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),General Lamadrid,2,3,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),J. J. de Urquiza,3,2,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Leandro N. Alem,1,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Liniers,0,1,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Luján,2,0,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Sacachispas,1,0,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),San Miguel,2,0,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),UAI Urquiza,1,1,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Talleres (RdE),Villa Dálmine,1,0,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Argentino de Merlo,1,2,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Berazategui,1,2,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Central Córdoba (R),2,2,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Defensores Unidos,2,2,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Defensores de Cambaceres,0,0,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Deportivo Laferrere,2,2,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,El Porvenir,1,1,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Excursionistas,1,0,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Ferrocarril Midland,0,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Fénix,0,0,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,General Lamadrid,1,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,J. J. de Urquiza,0,0,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Leandro N. Alem,1,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Liniers,0,0,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Luján,2,0,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Sacachispas,1,0,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,San Miguel,3,0,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Talleres (RdE),2,3,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,UAI Urquiza,Villa Dálmine,2,3,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Argentino de Merlo,2,2,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Berazategui,1,1,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Central Córdoba (R),1,0,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Defensores Unidos,1,2,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Defensores de Cambaceres,2,2,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Deportivo Laferrere,1,2,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,El Porvenir,1,1,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Excursionistas,0,1,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Ferrocarril Midland,0,0,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Fénix,4,3,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,General Lamadrid,1,2,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,J. J. de Urquiza,1,2,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Leandro N. Alem,2,0,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Liniers,0,2,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Luján,0,0,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Sacachispas,1,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,San Miguel,1,1,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,Talleres (RdE),0,1,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Villa Dálmine,UAI Urquiza,1,3,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
2011-05-20,,Sacachispas,San Miguel,0,2,,,Primera C,2010,eliminacion,,Desempate para evitar la Promoción,Coliseo de Mitre y Puccini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
2011-06-21,15:00,Atlas,Sacachispas,0,1,,,Primera C,2010,eliminacion,,Promoción por la permanencia en la Primera C,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
2011-06-21,21:00 (TV),Central Córdoba (R),Los Andes,0,1,,,Primera C,2010,eliminacion,,Promoción por el ascenso a la Primera B Metropolitana,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
2011-06-25,15:00,Sacachispas,Atlas,0,1,,,Primera C,2010,eliminacion,,Promoción por la permanencia en la Primera C,Estadio Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
2011-06-25,15:30 (TV),Los Andes,Central Córdoba (R),1,0,,,Primera C,2010,eliminacion,,Promoción por el ascenso a la Primera B Metropolitana,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
