date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Estudiantes (RC),Juventud Unida,1,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 9,14 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Racing (C),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 11,7 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Racing (C),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Racing (C),1,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 5,17 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Sportivo Belgrano,2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 5,19 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Sportivo Belgrano,4,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 19,28 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Talleres (C),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 7,3 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Estudiantes (RC),Talleres (C),3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Excursionistas,Argentino de Merlo,0,0,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Berazategui,0,0,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Central Córdoba (R),0,0,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Defensores Unidos,0,1,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Defensores de Cambaceres,0,1,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Deportivo Laferrere,2,1,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,El Porvenir,0,1,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Ferrocarril Midland,2,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Fénix,1,0,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,General Lamadrid,0,0,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,J. J. de Urquiza,2,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Leandro N. Alem,2,2,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Liniers,1,1,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Luján,0,1,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Sacachispas,2,0,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,San Miguel,0,0,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Talleres (RdE),4,3,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,UAI Urquiza,0,0,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Villa Dálmine,1,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Argentino de Merlo,1,3,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Berazategui,2,0,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Central Córdoba (R),0,0,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Defensores Unidos,1,0,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Defensores de Cambaceres,2,0,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Deportivo Laferrere,0,0,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,El Porvenir,1,2,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Excursionistas,0,0,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Fénix,0,2,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,General Lamadrid,0,3,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,J. J. de Urquiza,0,0,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Leandro N. Alem,0,0,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Liniers,1,0,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Luján,1,1,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Sacachispas,0,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,San Miguel,1,1,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Talleres (RdE),0,1,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,UAI Urquiza,1,2,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Villa Dálmine,0,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Argentino de Merlo,1,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Berazategui,1,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Central Córdoba (R),0,1,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Defensores Unidos,2,0,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Defensores de Cambaceres,0,0,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Deportivo Laferrere,0,1,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,El Porvenir,0,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Excursionistas,1,2,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Ferrocarril Midland,0,0,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,General Lamadrid,1,0,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,J. J. de Urquiza,3,0,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Leandro N. Alem,0,1,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Liniers,1,2,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Luján,0,1,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Sacachispas,0,0,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,San Miguel,1,0,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Talleres (RdE),0,1,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,UAI Urquiza,1,3,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Fénix,Villa Dálmine,1,1,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Argentino de Merlo,0,3,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Berazategui,0,0,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Central Córdoba (R),3,2,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Defensores Unidos,1,0,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Defensores de Cambaceres,0,0,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Deportivo Laferrere,1,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,El Porvenir,4,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Excursionistas,3,0,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Ferrocarril Midland,2,0,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Fénix,3,1,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,J. J. de Urquiza,1,1,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Leandro N. Alem,2,1,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Liniers,3,1,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Luján,2,1,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Sacachispas,0,0,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,San Miguel,1,1,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Talleres (RdE),3,1,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,UAI Urquiza,0,0,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,General Lamadrid,Villa Dálmine,1,1,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Gimnasia y Esgrima (CdU),9 de Julio (R),3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 13,21 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),9 de Julio (R),3,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),9 de Julio (R),3,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 4,13 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Central Córdoba (SdE),0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 2,29 de agosto,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Central Córdoba (SdE),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 16,7 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Central Córdoba (SdE),1,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 10,22 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Central Norte (S),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 7,3 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Central Norte (S),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Crucero del Norte,3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 3,5 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Crucero del Norte,2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 17,12 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Crucero del Norte,1,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 1,27 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Juventud Antoniana,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 11,7 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Juventud Antoniana,0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Juventud Antoniana,3,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 8,8 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Libertad (S),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 5,19 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Libertad (S),1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 19,29 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Unión (S),1,4,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 8,10 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Gimnasia y Esgrima (CdU),Unión (S),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 22,13 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Guillermo Brown,Cipolletti,4,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 22,13 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Guillermo Brown,Douglas Haig,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 18,23 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Guillermo Brown,Huracán (TA),2,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 9,14 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Guillermo Brown,Ramón Santamarina,3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 13,21 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Guillermo Brown,Ramón Santamarina,4,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Guillermo Brown,Rivadavia (L),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Guillermo Brown,Sportivo Belgrano,2,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 6,30 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Guillermo Brown,Unión (MdP),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 24,26 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Guillermo Brown,Unión (MdP),2,1,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 2,3 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Guillermo Brown,Unión (S),3,2,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 4,17 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Guillermo Brown,Villa Mitre,4,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 19,29 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Huracán (TA),Central Norte (S),1,2,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 8,8 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Huracán (TA),Cipolletti,3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 19,29 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Huracán (TA),Desamparados,1,2,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 4,17 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Huracán (TA),Guillermo Brown,1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 9,17 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Huracán (TA),Guillermo Brown,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 23,20 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Huracán (TA),Libertad (S),0,3,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 2,3 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Huracán (TA),Rivadavia (L),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Huracán (TA),Talleres (C),1,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 6,30 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Huracán (TA),Unión (MdP),4,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 28,19 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Huracán (TA),Villa Mitre,2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,J. J. de Urquiza,Argentino de Merlo,0,1,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Berazategui,0,3,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Central Córdoba (R),0,0,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Defensores Unidos,3,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Defensores de Cambaceres,0,1,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Deportivo Laferrere,0,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,El Porvenir,1,0,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Excursionistas,0,2,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Ferrocarril Midland,0,0,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Fénix,0,0,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,General Lamadrid,1,2,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Leandro N. Alem,1,0,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Liniers,2,0,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Luján,1,1,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Sacachispas,2,1,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,San Miguel,1,1,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Talleres (RdE),2,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,UAI Urquiza,3,2,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,J. J. de Urquiza,Villa Dálmine,2,0,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Juventud Antoniana,9 de Julio (R),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 7,1 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,9 de Julio (R),3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,9 de Julio (R),3,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 10,21 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Central Córdoba (SdE),5,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 10,22 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
